"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"2.24","-0.38","-0.38"
"2","A","PSG","yes",0,-2,"0.35","0.78","0.40"
"3","H","Tro","yes",1,0,"2.19","-0.35","0.05"
"4","H","Bre","yes",3,2,"1.91","-0.18","-0.13"
"5","A","Lyo","yes",0,-2,"0.90","0.44","0.31"
"6","H","Mtz","yes",3,3,"2.22","-0.37","-0.06"
"7","A","Len","yes",3,1,"1.09","0.33","0.26"
"8","H","Lil","yes",0,-1,"1.79","-0.10","0.16"
"9","A","Mtp","yes",1,0,"1.43","0.12","0.28"
"10","H","StE","yes",3,4,"2.26","-0.40","-0.12"
"11","A","Ren","yes",0,-1,"0.68","0.58","0.46"
"12","H","Lor","yes",3,4,"2.35","-0.45","0.01"
"13","A","Nan","yes",1,0,"0.94","0.42","0.43"
"14","H","Rei","yes",1,0,"1.82","-0.12","0.31"
"15","A","Mco","yes",1,0,"0.82","0.49","0.80"
"16","H","Bor","yes",3,3,"2.22","-0.37","0.43"
"17","A","Nic","yes",3,3,"1.10","0.32","0.75"
"18","H","Mar","yes",0,-2,"1.15","0.29","1.04"
"19","A","Mtz","yes",3,2,"1.88","-0.16","0.88"
"20","H","Mtp","yes",3,2,"2.16","-0.33","0.54"
"21","A","Cle","yes",3,2,"1.80","-0.11","0.43"
"22","A","Bor","yes",0,-1,"1.88","-0.16","0.27"
"23","H","Nan","yes",3,1,"2.14","-0.32","-0.05"
"24","A","Ang","yes",3,1,"1.42","0.12","0.07"
"25","A","StE","yes",1,0,"1.79","-0.10","-0.03"
"26","H","Nic","yes",1,0,"1.47","0.09","0.06"
"27","A","Rei","yes",1,0,"1.67","-0.03","0.03"
"28","H","Mco","yes",3,1,"1.67","-0.03","-0.01"
"29","A","Lor","yes",1,0,"1.51","0.07","0.06"
"30","H","Len","yes",3,1,"1.71","-0.05","0.01"
"31","H","Lyo","yes",1,0,"1.89","-0.17","-0.16"
"32","A","Tro","yes",1,0,"1.61","0.01","-0.15"
"33","H","Ren","yes",3,1,"1.95","-0.20","-0.35"
"34","A","Lil","yes",0,-1,"1.31","0.19","-0.16"
"35","H","PSG","yes",1,0,"1.41","0.13","-0.04"
"36","A","Bre","yes",3,1,"1.49","0.08","0.04"
"37","H","Cle","yes",3,1,"2.11","-0.30","-0.26"
"38","A","Mar","yes",0,-4,"1.20","0.26","0.00"
