"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"2.09","-0.27","-0.27"
"2","A","PSG","yes",0,-2,"0.28","0.83","0.56"
"3","H","Tro","yes",1,0,"2.16","-0.31","0.25"
"4","H","Bre","yes",3,2,"1.82","-0.11","0.15"
"5","A","Lyo","yes",0,-2,"1.16","0.30","0.45"
"6","H","Mtz","yes",3,3,"2.09","-0.27","0.18"
"7","A","Len","yes",3,1,"1.21","0.26","0.44"
"8","H","Lil","yes",0,-1,"1.67","-0.01","0.43"
"9","A","Mtp","yes",1,0,"1.39","0.15","0.59"
"10","H","StE","yes",3,4,"2.16","-0.31","0.27"
"11","A","Ren","yes",0,-1,"0.75","0.54","0.82"
"12","H","Lor","yes",3,4,"2.29","-0.39","0.43"
"13","A","Nan","yes",1,0,"0.97","0.41","0.84"
"14","H","Rei","yes",1,0,"1.93","-0.17","0.67"
"15","A","Mco","yes",1,0,"1.09","0.34","1.01"
"16","H","Bor","yes",3,3,"2.20","-0.33","0.67"
"17","A","Nic","yes",3,3,"1.24","0.25","0.92"
"18","H","Mar","yes",0,-2,"1.11","0.33","1.25"
"19","A","Mtz","yes",3,2,"2.11","-0.28","0.97"
"20","H","Mtp","yes",3,2,"1.89","-0.15","0.82"
"21","A","Cle","yes",3,2,"1.85","-0.12","0.70"
"22","A","Bor","yes",0,-1,"1.97","-0.20","0.50"
"23","H","Nan","yes",3,1,"2.05","-0.24","0.26"
"24","A","Ang","yes",3,1,"1.58","0.04","0.30"
"25","A","StE","yes",1,0,"1.84","-0.12","0.18"
"26","H","Nic","yes",1,0,"1.38","0.16","0.34"
"27","A","Rei","yes",1,0,"1.64","0.01","0.35"
"28","H","Mco","yes",3,1,"1.90","-0.15","0.20"
"29","A","Lor","yes",1,0,"1.59","0.04","0.23"
"30","H","Len","yes",3,1,"1.96","-0.19","0.05"
"31","H","Lyo","no",NA,NA,"1.86","-0.13","-0.08"
"32","A","Tro","no",NA,NA,"1.63","0.01","-0.07"
"33","H","Ren","no",NA,NA,"1.93","-0.17","-0.24"
"34","A","Lil","no",NA,NA,"1.27","0.23","-0.01"
"35","H","PSG","no",NA,NA,"1.58","0.04","0.04"
"36","A","Bre","no",NA,NA,"1.54","0.06","0.10"
"37","H","Cle","no",NA,NA,"2.06","-0.25","-0.15"
"38","A","Mar","no",NA,NA,"1.40","0.15","-0.00"
