"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"2.08","-0.28","-0.28"
"2","A","PSG","yes",0,-2,"0.23","0.86","0.58"
"3","H","Tro","yes",1,0,"2.17","-0.33","0.25"
"4","H","Bre","yes",3,2,"1.88","-0.15","0.10"
"5","A","Lyo","yes",0,-2,"1.05","0.36","0.45"
"6","H","Mtz","yes",3,3,"2.18","-0.34","0.12"
"7","A","Len","yes",3,1,"1.06","0.35","0.47"
"8","H","Lil","yes",0,-1,"1.75","-0.07","0.39"
"9","A","Mtp","yes",1,0,"1.41","0.13","0.53"
"10","H","StE","yes",3,4,"2.21","-0.35","0.17"
"11","A","Ren","yes",0,-1,"0.87","0.47","0.64"
"12","H","Lor","yes",3,4,"2.30","-0.41","0.23"
"13","A","Nan","yes",1,0,"1.03","0.37","0.60"
"14","H","Rei","yes",1,0,"1.92","-0.18","0.42"
"15","A","Mco","yes",1,0,"0.96","0.41","0.84"
"16","H","Bor","yes",3,3,"2.21","-0.35","0.48"
"17","A","Nic","yes",3,3,"1.17","0.28","0.76"
"18","H","Mar","yes",0,-2,"1.11","0.32","1.08"
"19","A","Mtz","yes",3,2,"2.09","-0.28","0.80"
"20","H","Mtp","yes",3,2,"1.97","-0.21","0.59"
"21","A","Cle","yes",3,2,"1.89","-0.16","0.43"
"22","A","Bor","yes",0,-1,"1.88","-0.15","0.28"
"23","H","Nan","yes",3,1,"2.08","-0.28","0.00"
"24","A","Ang","yes",3,1,"1.62","0.00","0.01"
"25","A","StE","yes",1,0,"1.74","-0.07","-0.06"
"26","H","Nic","yes",1,0,"1.52","0.07","0.00"
"27","A","Rei","yes",1,0,"1.60","0.02","0.02"
"28","H","Mco","yes",3,1,"1.76","-0.08","-0.05"
"29","A","Lor","yes",1,0,"1.43","0.12","0.07"
"30","H","Len","yes",3,1,"1.83","-0.12","-0.06"
"31","H","Lyo","yes",1,0,"1.90","-0.17","-0.22"
"32","A","Tro","yes",1,0,"1.70","-0.04","-0.27"
"33","H","Ren","yes",3,1,"1.85","-0.13","-0.40"
"34","A","Lil","no",NA,NA,"1.36","0.17","-0.23"
"35","H","PSG","no",NA,NA,"1.43","0.13","-0.11"
"36","A","Bre","no",NA,NA,"1.47","0.10","-0.01"
"37","H","Cle","no",NA,NA,"1.99","-0.22","-0.23"
"38","A","Mar","no",NA,NA,"1.26","0.23","-0.00"
