"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"1.93","-0.19","-0.19"
"2","A","PSG","yes",0,-2,"0.32","0.80","0.61"
"3","H","Tro","yes",1,0,"2.07","-0.28","0.32"
"4","H","Bre","yes",3,2,"1.67","-0.03","0.29"
"5","A","Lyo","yes",0,-2,"1.13","0.30","0.59"
"6","H","Mtz","yes",3,3,"1.83","-0.14","0.45"
"7","A","Len","yes",3,1,"1.39","0.14","0.60"
"8","H","Lil","yes",0,-1,"1.62","-0.00","0.60"
"9","A","Mtp","yes",1,0,"1.43","0.11","0.71"
"10","H","StE","yes",3,4,"2.04","-0.26","0.45"
"11","A","Ren","yes",0,-1,"0.89","0.45","0.89"
"12","H","Lor","yes",3,4,"2.27","-0.41","0.48"
"13","A","Nan","yes",1,0,"1.00","0.38","0.87"
"14","H","Rei","yes",1,0,"1.77","-0.10","0.77"
"15","A","Mco","yes",1,0,"1.28","0.21","0.98"
"16","H","Bor","yes",3,3,"2.09","-0.29","0.68"
"17","A","Nic","yes",3,3,"1.39","0.14","0.82"
"18","H","Mar","yes",0,-2,"1.05","0.35","1.17"
"19","A","Mtz","yes",3,2,"2.17","-0.35","0.83"
"20","H","Mtp","yes",3,2,"1.78","-0.10","0.72"
"21","A","Cle","yes",3,2,"1.79","-0.11","0.62"
"22","A","Bor","yes",0,-1,"1.93","-0.20","0.42"
"23","H","Nan","yes",3,1,"1.92","-0.19","0.23"
"24","A","Ang","yes",3,1,"1.70","-0.06","0.18"
"25","A","StE","yes",1,0,"1.99","-0.23","-0.05"
"26","H","Nic","yes",1,0,"1.03","0.36","0.31"
"27","A","Rei","no",NA,NA,"1.72","-0.07","0.24"
"28","H","Mco","no",NA,NA,"1.84","-0.14","0.10"
"29","A","Lor","no",NA,NA,"1.67","-0.03","0.07"
"30","H","Len","no",NA,NA,"1.68","-0.04","0.03"
"31","H","Lyo","no",NA,NA,"1.68","-0.04","-0.01"
"32","A","Tro","no",NA,NA,"1.93","-0.20","-0.21"
"33","H","Ren","no",NA,NA,"1.89","-0.17","-0.38"
"34","A","Lil","no",NA,NA,"1.31","0.19","-0.19"
"35","H","PSG","no",NA,NA,"1.22","0.24","0.05"
"36","A","Bre","no",NA,NA,"1.60","0.01","0.06"
"37","H","Cle","no",NA,NA,"1.79","-0.11","-0.05"
"38","A","Mar","no",NA,NA,"1.53","0.05","-0.00"
