"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"1.84","-0.15","-0.15"
"2","A","PSG","yes",0,-2,"0.34","0.79","0.63"
"3","H","Tro","yes",1,0,"1.94","-0.22","0.42"
"4","H","Bre","yes",3,2,"1.74","-0.09","0.33"
"5","A","Lyo","yes",0,-2,"1.00","0.37","0.70"
"6","H","Mtz","yes",3,3,"1.81","-0.13","0.57"
"7","A","Len","yes",3,1,"1.30","0.18","0.75"
"8","H","Lil","yes",0,-1,"1.70","-0.07","0.69"
"9","A","Mtp","yes",1,0,"1.31","0.18","0.86"
"10","H","StE","yes",3,4,"2.12","-0.32","0.54"
"11","A","Ren","yes",0,-1,"0.94","0.41","0.95"
"12","H","Lor","yes",3,4,"2.39","-0.50","0.45"
"13","A","Nan","yes",1,0,"1.18","0.26","0.72"
"14","H","Rei","yes",1,0,"1.83","-0.15","0.57"
"15","A","Mco","yes",1,0,"1.19","0.25","0.82"
"16","H","Bor","yes",3,3,"2.02","-0.26","0.56"
"17","A","Nic","yes",3,3,"1.47","0.08","0.64"
"18","H","Mar","yes",0,-2,"0.96","0.40","1.04"
"19","A","Mtz","yes",3,2,"2.17","-0.36","0.68"
"20","H","Mtp","yes",3,2,"1.90","-0.19","0.49"
"21","A","Cle","yes",3,2,"1.64","-0.03","0.47"
"22","A","Bor","yes",0,-1,"1.93","-0.21","0.26"
"23","H","Nan","yes",3,1,"1.84","-0.15","0.11"
"24","A","Ang","no",NA,NA,"1.54","0.03","0.14"
"25","A","StE","no",NA,NA,"2.02","-0.26","-0.12"
"26","H","Nic","no",NA,NA,"0.96","0.40","0.28"
"27","A","Rei","no",NA,NA,"1.69","-0.06","0.22"
"28","H","Mco","no",NA,NA,"1.77","-0.11","0.11"
"29","A","Lor","no",NA,NA,"1.47","0.08","0.19"
"30","H","Len","no",NA,NA,"1.75","-0.09","0.10"
"31","H","Lyo","no",NA,NA,"1.78","-0.11","-0.02"
"32","A","Tro","no",NA,NA,"1.97","-0.23","-0.25"
"33","H","Ren","no",NA,NA,"1.97","-0.24","-0.49"
"34","A","Lil","no",NA,NA,"1.23","0.23","-0.26"
"35","H","PSG","no",NA,NA,"1.09","0.32","0.06"
"36","A","Bre","no",NA,NA,"1.56","0.03","0.08"
"37","H","Cle","no",NA,NA,"1.89","-0.18","-0.10"
"38","A","Mar","no",NA,NA,"1.44","0.10","0.00"
