"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"2.02","-0.24","-0.24"
"2","A","PSG","yes",0,-2,"0.29","0.82","0.58"
"3","H","Tro","yes",1,0,"2.08","-0.28","0.30"
"4","H","Bre","yes",3,2,"1.75","-0.07","0.23"
"5","A","Lyo","yes",0,-2,"1.19","0.27","0.50"
"6","H","Mtz","yes",3,3,"2.00","-0.22","0.28"
"7","A","Len","yes",3,1,"1.33","0.19","0.46"
"8","H","Lil","yes",0,-1,"1.71","-0.05","0.42"
"9","A","Mtp","yes",1,0,"1.37","0.16","0.58"
"10","H","StE","yes",3,4,"2.10","-0.29","0.29"
"11","A","Ren","yes",0,-1,"0.82","0.50","0.78"
"12","H","Lor","yes",3,4,"2.23","-0.37","0.42"
"13","A","Nan","yes",1,0,"0.90","0.45","0.87"
"14","H","Rei","yes",1,0,"1.78","-0.09","0.78"
"15","A","Mco","yes",1,0,"1.23","0.24","1.02"
"16","H","Bor","yes",3,3,"2.15","-0.32","0.70"
"17","A","Nic","yes",3,3,"1.24","0.24","0.94"
"18","H","Mar","yes",0,-2,"1.07","0.35","1.29"
"19","A","Mtz","yes",3,2,"2.11","-0.29","1.00"
"20","H","Mtp","yes",3,2,"1.88","-0.15","0.85"
"21","A","Cle","yes",3,2,"1.83","-0.12","0.72"
"22","A","Bor","yes",0,-1,"1.96","-0.20","0.52"
"23","H","Nan","yes",3,1,"2.06","-0.26","0.26"
"24","A","Ang","yes",3,1,"1.72","-0.06","0.20"
"25","A","StE","yes",1,0,"1.86","-0.14","0.06"
"26","H","Nic","yes",1,0,"1.17","0.28","0.35"
"27","A","Rei","yes",1,0,"1.68","-0.03","0.32"
"28","H","Mco","yes",3,1,"1.88","-0.15","0.16"
"29","A","Lor","no",NA,NA,"1.63","-0.00","0.16"
"30","H","Len","no",NA,NA,"1.83","-0.12","0.04"
"31","H","Lyo","no",NA,NA,"1.75","-0.07","-0.03"
"32","A","Tro","no",NA,NA,"1.78","-0.09","-0.12"
"33","H","Ren","no",NA,NA,"1.85","-0.14","-0.25"
"34","A","Lil","no",NA,NA,"1.25","0.23","-0.02"
"35","H","PSG","no",NA,NA,"1.41","0.14","0.12"
"36","A","Bre","no",NA,NA,"1.59","0.03","0.14"
"37","H","Cle","no",NA,NA,"1.93","-0.18","-0.04"
"38","A","Mar","no",NA,NA,"1.57","0.04","-0.00"
