"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"1.56","-0.11","-0.11"
"2","A","PSG","yes",0,-2,"0.31","0.78","0.66"
"3","H","Tro","yes",1,0,"1.68","-0.20","0.46"
"4","H","Bre","yes",3,2,"1.63","-0.17","0.29"
"5","A","Lyo","yes",0,-2,"0.86","0.38","0.68"
"6","H","Mtz","yes",3,3,"1.81","-0.30","0.38"
"7","A","Len","yes",3,1,"1.09","0.22","0.59"
"8","H","Lil","yes",0,-1,"1.83","-0.31","0.28"
"9","A","Mtp","yes",1,0,"0.93","0.33","0.61"
"10","H","StE","yes",3,4,"2.09","-0.50","0.11"
"11","A","Ren","yes",0,-1,"0.70","0.50","0.61"
"12","H","Lor","yes",3,4,"1.91","-0.37","0.25"
"13","A","Nan","yes",1,0,"1.04","0.26","0.50"
"14","H","Rei","no",NA,NA,"1.78","-0.28","0.22"
"15","A","Mco","no",NA,NA,"1.23","0.12","0.34"
"16","H","Bor","no",NA,NA,"1.59","-0.14","0.20"
"17","A","Nic","no",NA,NA,"1.13","0.19","0.39"
"18","H","Mar","no",NA,NA,"1.03","0.26","0.65"
"19","A","Cle","no",NA,NA,"1.40","-0.00","0.65"
"20","A","Mtz","no",NA,NA,"2.00","-0.43","0.22"
"21","H","Mtp","no",NA,NA,"1.67","-0.20","0.03"
"22","A","Bor","no",NA,NA,"1.67","-0.19","-0.17"
"23","H","Nan","no",NA,NA,"1.74","-0.25","-0.42"
"24","A","Ang","no",NA,NA,"1.13","0.19","-0.23"
"25","A","StE","no",NA,NA,"1.63","-0.17","-0.40"
"26","H","Nic","no",NA,NA,"0.97","0.30","-0.09"
"27","A","Rei","no",NA,NA,"1.60","-0.15","-0.24"
"28","H","Mco","no",NA,NA,"1.58","-0.13","-0.37"
"29","A","Lor","no",NA,NA,"1.06","0.24","-0.13"
"30","H","Len","no",NA,NA,"1.09","0.22","0.09"
"31","H","Lyo","no",NA,NA,"1.70","-0.22","-0.13"
"32","A","Tro","no",NA,NA,"1.50","-0.07","-0.20"
"33","H","Ren","no",NA,NA,"1.78","-0.28","-0.47"
"34","A","Lil","no",NA,NA,"0.99","0.29","-0.18"
"35","H","PSG","no",NA,NA,"0.87","0.37","0.19"
"36","A","Bre","no",NA,NA,"1.59","-0.14","0.05"
"37","H","Cle","no",NA,NA,"1.71","-0.23","-0.18"
"38","A","Mar","no",NA,NA,"1.15","0.18","0.00"
