"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"1.56","-0.12","-0.12"
"2","A","PSG","yes",0,-2,"0.35","0.75","0.63"
"3","H","Tro","yes",1,0,"1.68","-0.21","0.42"
"4","H","Bre","yes",3,2,"1.63","-0.17","0.25"
"5","A","Lyo","yes",0,-2,"0.86","0.38","0.63"
"6","H","Mtz","yes",3,3,"1.81","-0.30","0.33"
"7","A","Len","yes",3,1,"1.09","0.22","0.54"
"8","H","Lil","yes",0,-1,"1.85","-0.33","0.22"
"9","A","Mtp","yes",1,0,"0.93","0.33","0.55"
"10","H","StE","yes",3,4,"2.09","-0.50","0.05"
"11","A","Ren","yes",0,-1,"0.70","0.50","0.55"
"12","H","Lor","yes",3,4,"1.91","-0.37","0.18"
"13","A","Nan","yes",1,0,"1.04","0.25","0.43"
"14","H","Rei","no",NA,NA,"1.78","-0.28","0.15"
"15","A","Mco","no",NA,NA,"1.14","0.18","0.33"
"16","H","Bor","no",NA,NA,"1.58","-0.14","0.20"
"17","A","Nic","no",NA,NA,"1.13","0.19","0.39"
"18","H","Mar","no",NA,NA,"1.01","0.27","0.66"
"19","A","Cle","no",NA,NA,"1.40","-0.00","0.65"
"20","A","Mtz","no",NA,NA,"2.00","-0.44","0.22"
"21","H","Mtp","no",NA,NA,"1.66","-0.19","0.02"
"22","A","Bor","no",NA,NA,"1.66","-0.20","-0.17"
"23","H","Nan","no",NA,NA,"1.71","-0.23","-0.40"
"24","A","Ang","no",NA,NA,"1.13","0.19","-0.21"
"25","A","StE","no",NA,NA,"1.63","-0.17","-0.38"
"26","H","Nic","no",NA,NA,"0.97","0.30","-0.08"
"27","A","Rei","no",NA,NA,"1.59","-0.14","-0.22"
"28","H","Mco","no",NA,NA,"1.58","-0.13","-0.35"
"29","A","Lor","no",NA,NA,"1.06","0.24","-0.11"
"30","H","Len","no",NA,NA,"1.08","0.23","0.11"
"31","H","Lyo","no",NA,NA,"1.70","-0.22","-0.11"
"32","A","Tro","no",NA,NA,"1.49","-0.07","-0.19"
"33","H","Ren","no",NA,NA,"1.78","-0.28","-0.47"
"34","A","Lil","no",NA,NA,"0.98","0.29","-0.17"
"35","H","PSG","no",NA,NA,"0.87","0.37","0.20"
"36","A","Bre","no",NA,NA,"1.59","-0.14","0.05"
"37","H","Cle","no",NA,NA,"1.72","-0.23","-0.18"
"38","A","Mar","no",NA,NA,"1.14","0.18","0.00"
