"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"1.50","-0.10","-0.10"
"2","A","PSG","yes",0,-2,"0.31","0.77","0.67"
"3","H","Tro","yes",1,0,"1.63","-0.19","0.48"
"4","H","Bre","yes",3,2,"1.59","-0.17","0.31"
"5","A","Lyo","yes",0,-2,"0.88","0.35","0.67"
"6","H","Mtz","yes",3,3,"1.74","-0.27","0.39"
"7","A","Len","yes",3,1,"1.13","0.17","0.56"
"8","H","Lil","yes",0,-1,"1.78","-0.30","0.26"
"9","A","Mtp","yes",1,0,"0.94","0.31","0.57"
"10","H","StE","yes",3,4,"1.82","-0.34","0.24"
"11","A","Ren","yes",0,-1,"0.64","0.53","0.77"
"12","H","Lor","yes",3,4,"1.92","-0.41","0.36"
"13","A","Nan","yes",1,0,"1.02","0.25","0.61"
"14","H","Rei","yes",1,0,"1.69","-0.24","0.36"
"15","A","Mco","no",NA,NA,"1.24","0.09","0.46"
"16","H","Bor","no",NA,NA,"1.61","-0.18","0.28"
"17","A","Nic","no",NA,NA,"1.14","0.16","0.44"
"18","H","Mar","no",NA,NA,"0.98","0.28","0.72"
"19","A","Cle","no",NA,NA,"1.46","-0.07","0.65"
"20","A","Mtz","no",NA,NA,"1.94","-0.42","0.23"
"21","H","Mtp","no",NA,NA,"1.69","-0.24","-0.01"
"22","A","Bor","no",NA,NA,"1.66","-0.22","-0.23"
"23","H","Nan","no",NA,NA,"1.65","-0.21","-0.44"
"24","A","Ang","no",NA,NA,"1.02","0.25","-0.18"
"25","A","StE","no",NA,NA,"1.63","-0.20","-0.38"
"26","H","Nic","no",NA,NA,"0.83","0.39","0.01"
"27","A","Rei","no",NA,NA,"1.60","-0.18","-0.16"
"28","H","Mco","no",NA,NA,"1.52","-0.11","-0.28"
"29","A","Lor","no",NA,NA,"1.05","0.23","-0.05"
"30","H","Len","no",NA,NA,"1.20","0.12","0.07"
"31","H","Lyo","no",NA,NA,"1.62","-0.19","-0.12"
"32","A","Tro","no",NA,NA,"1.64","-0.20","-0.32"
"33","H","Ren","no",NA,NA,"1.70","-0.25","-0.57"
"34","A","Lil","no",NA,NA,"1.07","0.22","-0.35"
"35","H","PSG","no",NA,NA,"0.81","0.41","0.06"
"36","A","Bre","no",NA,NA,"1.37","-0.01","0.05"
"37","H","Cle","no",NA,NA,"1.65","-0.21","-0.16"
"38","A","Mar","no",NA,NA,"1.15","0.16","0.00"
