"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"2.02","-0.24","-0.24"
"2","A","PSG","yes",0,-2,"0.29","0.82","0.58"
"3","H","Tro","yes",1,0,"2.06","-0.26","0.32"
"4","H","Bre","yes",3,2,"1.75","-0.07","0.25"
"5","A","Lyo","yes",0,-2,"1.09","0.33","0.58"
"6","H","Mtz","yes",3,3,"1.99","-0.22","0.36"
"7","A","Len","yes",3,1,"1.34","0.18","0.54"
"8","H","Lil","yes",0,-1,"1.70","-0.04","0.50"
"9","A","Mtp","yes",1,0,"1.38","0.16","0.66"
"10","H","StE","yes",3,4,"2.10","-0.29","0.37"
"11","A","Ren","yes",0,-1,"0.82","0.50","0.87"
"12","H","Lor","yes",3,4,"2.23","-0.36","0.51"
"13","A","Nan","yes",1,0,"0.90","0.45","0.95"
"14","H","Rei","yes",1,0,"1.77","-0.08","0.87"
"15","A","Mco","yes",1,0,"1.25","0.24","1.11"
"16","H","Bor","yes",3,3,"2.15","-0.32","0.79"
"17","A","Nic","yes",3,3,"1.25","0.24","1.02"
"18","H","Mar","yes",0,-2,"1.12","0.31","1.34"
"19","A","Mtz","yes",3,2,"2.12","-0.30","1.04"
"20","H","Mtp","yes",3,2,"1.88","-0.15","0.89"
"21","A","Cle","yes",3,2,"1.84","-0.13","0.77"
"22","A","Bor","yes",0,-1,"1.97","-0.21","0.56"
"23","H","Nan","yes",3,1,"2.06","-0.26","0.30"
"24","A","Ang","yes",3,1,"1.73","-0.06","0.24"
"25","A","StE","yes",1,0,"1.85","-0.13","0.10"
"26","H","Nic","yes",1,0,"1.16","0.29","0.39"
"27","A","Rei","yes",1,0,"1.68","-0.03","0.36"
"28","H","Mco","yes",3,1,"1.87","-0.15","0.22"
"29","A","Lor","no",NA,NA,"1.64","-0.01","0.21"
"30","H","Len","no",NA,NA,"1.82","-0.12","0.10"
"31","H","Lyo","no",NA,NA,"1.75","-0.07","0.03"
"32","A","Tro","no",NA,NA,"1.79","-0.10","-0.07"
"33","H","Ren","no",NA,NA,"1.97","-0.21","-0.28"
"34","A","Lil","no",NA,NA,"1.25","0.23","-0.05"
"35","H","PSG","no",NA,NA,"1.40","0.14","0.10"
"36","A","Bre","no",NA,NA,"1.56","0.05","0.14"
"37","H","Cle","no",NA,NA,"1.93","-0.18","-0.04"
"38","A","Mar","no",NA,NA,"1.58","0.04","0.00"
