"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"1.84","-0.11","-0.11"
"2","A","PSG","yes",0,-2,"0.39","0.77","0.65"
"3","H","Tro","yes",1,0,"2.01","-0.22","0.43"
"4","H","Bre","yes",3,2,"1.74","-0.06","0.37"
"5","A","Lyo","yes",0,-2,"1.09","0.34","0.71"
"6","H","Mtz","yes",3,3,"1.81","-0.10","0.61"
"7","A","Len","yes",3,1,"1.33","0.19","0.80"
"8","H","Lil","yes",0,-1,"1.70","-0.03","0.77"
"9","A","Mtp","yes",1,0,"1.42","0.14","0.91"
"10","H","StE","yes",3,4,"1.99","-0.21","0.70"
"11","A","Ren","yes",0,-1,"1.04","0.37","1.07"
"12","H","Lor","yes",3,4,"2.39","-0.45","0.62"
"13","A","Nan","yes",1,0,"1.20","0.27","0.89"
"14","H","Rei","yes",1,0,"1.89","-0.15","0.74"
"15","A","Mco","yes",1,0,"1.29","0.22","0.96"
"16","H","Bor","yes",3,3,"2.06","-0.25","0.71"
"17","A","Nic","yes",3,3,"1.58","0.04","0.75"
"18","H","Mar","yes",0,-2,"0.93","0.44","1.19"
"19","A","Mtz","yes",3,2,"2.27","-0.38","0.81"
"20","H","Mtp","yes",3,2,"1.90","-0.15","0.66"
"21","A","Cle","yes",3,2,"1.85","-0.12","0.54"
"22","A","Bor","yes",0,-1,"2.03","-0.23","0.31"
"23","H","Nan","yes",3,1,"1.85","-0.12","0.19"
"24","A","Ang","yes",3,1,"1.72","-0.04","0.14"
"25","A","StE","no",NA,NA,"2.11","-0.28","-0.14"
"26","H","Nic","no",NA,NA,"0.96","0.42","0.28"
"27","A","Rei","no",NA,NA,"1.80","-0.09","0.19"
"28","H","Mco","no",NA,NA,"1.77","-0.08","0.11"
"29","A","Lor","no",NA,NA,"1.59","0.04","0.15"
"30","H","Len","no",NA,NA,"1.74","-0.06","0.09"
"31","H","Lyo","no",NA,NA,"1.78","-0.08","0.01"
"32","A","Tro","no",NA,NA,"2.06","-0.25","-0.24"
"33","H","Ren","no",NA,NA,"1.98","-0.20","-0.44"
"34","A","Lil","no",NA,NA,"1.41","0.15","-0.30"
"35","H","PSG","no",NA,NA,"1.09","0.34","0.04"
"36","A","Bre","no",NA,NA,"1.57","0.04","0.09"
"37","H","Cle","no",NA,NA,"1.89","-0.15","-0.06"
"38","A","Mar","no",NA,NA,"1.55","0.06","0.00"
