"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"1.53","-0.14","-0.14"
"2","A","PSG","yes",0,-2,"0.29","0.78","0.64"
"3","H","Tro","yes",1,0,"1.71","-0.27","0.38"
"4","H","Bre","yes",3,2,"1.51","-0.12","0.26"
"5","A","Lyo","yes",0,-2,"0.86","0.36","0.62"
"6","H","Mtz","yes",3,3,"1.55","-0.15","0.47"
"7","A","Len","yes",3,1,"1.09","0.19","0.67"
"8","H","Lil","yes",0,-1,"1.82","-0.35","0.31"
"9","A","Mtp","yes",1,0,"1.06","0.21","0.53"
"10","H","StE","yes",3,4,"1.85","-0.37","0.15"
"11","A","Ren","yes",0,-1,"0.60","0.55","0.71"
"12","H","Lor","yes",3,4,"1.94","-0.44","0.27"
"13","A","Nan","yes",1,0,"0.96","0.29","0.56"
"14","H","Rei","yes",1,0,"1.73","-0.29","0.27"
"15","A","Mco","yes",1,0,"1.24","0.08","0.35"
"16","H","Bor","no",NA,NA,"1.67","-0.24","0.11"
"17","A","Nic","no",NA,NA,"1.22","0.10","0.20"
"18","H","Mar","no",NA,NA,"1.03","0.24","0.44"
"19","A","Cle","no",NA,NA,"1.40","-0.04","0.40"
"20","A","Mtz","no",NA,NA,"1.90","-0.41","-0.00"
"21","H","Mtp","no",NA,NA,"1.71","-0.27","-0.27"
"22","A","Bor","no",NA,NA,"1.72","-0.27","-0.55"
"23","H","Nan","no",NA,NA,"1.68","-0.25","-0.79"
"24","A","Ang","no",NA,NA,"0.93","0.31","-0.48"
"25","A","StE","no",NA,NA,"1.64","-0.21","-0.70"
"26","H","Nic","no",NA,NA,"0.86","0.37","-0.33"
"27","A","Rei","no",NA,NA,"1.41","-0.05","-0.38"
"28","H","Mco","no",NA,NA,"1.55","-0.15","-0.53"
"29","A","Lor","no",NA,NA,"1.18","0.12","-0.41"
"30","H","Len","no",NA,NA,"1.24","0.08","-0.32"
"31","H","Lyo","no",NA,NA,"1.43","-0.06","-0.38"
"32","A","Tro","no",NA,NA,"1.58","-0.17","-0.55"
"33","H","Ren","no",NA,NA,"1.51","-0.12","-0.68"
"34","A","Lil","no",NA,NA,"1.03","0.24","-0.44"
"35","H","PSG","no",NA,NA,"0.73","0.46","0.02"
"36","A","Bre","no",NA,NA,"1.29","0.04","0.07"
"37","H","Cle","no",NA,NA,"1.82","-0.35","-0.28"
"38","A","Mar","no",NA,NA,"0.96","0.28","-0.00"
