"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"2.12","-0.34","-0.34"
"2","A","PSG","yes",0,-2,"0.28","0.82","0.48"
"3","H","Tro","yes",1,0,"2.19","-0.38","0.10"
"4","H","Bre","yes",3,2,"1.83","-0.15","-0.05"
"5","A","Lyo","yes",0,-2,"0.93","0.42","0.37"
"6","H","Mtz","yes",3,3,"2.16","-0.36","0.00"
"7","A","Len","yes",3,1,"1.04","0.34","0.34"
"8","H","Lil","yes",0,-1,"1.82","-0.15","0.19"
"9","A","Mtp","yes",1,0,"1.37","0.14","0.33"
"10","H","StE","yes",3,4,"2.22","-0.40","-0.07"
"11","A","Ren","yes",0,-1,"0.74","0.53","0.47"
"12","H","Lor","yes",3,4,"2.31","-0.46","0.01"
"13","A","Nan","yes",1,0,"0.91","0.42","0.43"
"14","H","Rei","yes",1,0,"1.83","-0.15","0.28"
"15","A","Mco","yes",1,0,"0.85","0.46","0.74"
"16","H","Bor","yes",3,3,"2.23","-0.40","0.34"
"17","A","Nic","yes",3,3,"1.04","0.34","0.68"
"18","H","Mar","yes",0,-2,"1.05","0.34","1.02"
"19","A","Mtz","yes",3,2,"2.07","-0.31","0.71"
"20","H","Mtp","yes",3,2,"2.00","-0.26","0.45"
"21","A","Cle","yes",3,2,"1.83","-0.15","0.30"
"22","A","Bor","yes",0,-1,"1.84","-0.16","0.15"
"23","H","Nan","yes",3,1,"2.07","-0.30","-0.16"
"24","A","Ang","yes",3,1,"1.54","0.03","-0.13"
"25","A","StE","yes",1,0,"1.72","-0.08","-0.21"
"26","H","Nic","yes",1,0,"1.47","0.08","-0.13"
"27","A","Rei","yes",1,0,"1.56","0.02","-0.12"
"28","H","Mco","yes",3,1,"1.60","-0.01","-0.13"
"29","A","Lor","yes",1,0,"1.42","0.10","-0.02"
"30","H","Len","yes",3,1,"1.78","-0.12","-0.15"
"31","H","Lyo","yes",1,0,"1.80","-0.13","-0.28"
"32","A","Tro","yes",1,0,"1.53","0.04","-0.25"
"33","H","Ren","yes",3,1,"1.84","-0.16","-0.41"
"34","A","Lil","yes",0,-1,"1.26","0.20","-0.20"
"35","H","PSG","yes",1,0,"1.42","0.10","-0.10"
"36","A","Bre","no",NA,NA,"1.32","0.17","0.07"
"37","H","Cle","no",NA,NA,"2.03","-0.28","-0.21"
"38","A","Mar","no",NA,NA,"1.25","0.21","-0.00"
