"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"1.53","-0.03","-0.03"
"2","A","PSG","yes",0,-2,"0.42","0.72","0.69"
"3","H","Tro","yes",1,0,"1.92","-0.29","0.41"
"4","H","Bre","yes",3,2,"1.50","-0.01","0.40"
"5","A","Lyo","yes",0,-2,"1.18","0.21","0.61"
"6","H","Mtz","yes",3,3,"1.81","-0.21","0.39"
"7","A","Len","yes",3,1,"1.24","0.17","0.56"
"8","H","Lil","yes",0,-1,"1.74","-0.17","0.39"
"9","A","Mtp","yes",1,0,"1.14","0.23","0.62"
"10","H","StE","yes",3,4,"2.12","-0.43","0.20"
"11","A","Ren","yes",0,-1,"0.98","0.34","0.54"
"12","H","Lor","yes",3,4,"2.28","-0.53","0.01"
"13","A","Nan","yes",1,0,"1.08","0.27","0.28"
"14","H","Rei","yes",1,0,"1.69","-0.14","0.15"
"15","A","Mco","yes",1,0,"1.25","0.16","0.31"
"16","H","Bor","yes",3,3,"1.76","-0.18","0.12"
"17","A","Nic","yes",3,3,"1.44","0.03","0.16"
"18","H","Mar","no",NA,NA,"1.00","0.33","0.49"
"19","A","Cle","no",NA,NA,"1.54","-0.04","0.45"
"20","A","Mtz","no",NA,NA,"1.98","-0.33","0.13"
"21","H","Mtp","no",NA,NA,"1.57","-0.05","0.07"
"22","A","Bor","no",NA,NA,"1.85","-0.24","-0.17"
"23","H","Nan","no",NA,NA,"1.67","-0.12","-0.29"
"24","A","Ang","no",NA,NA,"1.39","0.07","-0.22"
"25","A","StE","no",NA,NA,"1.89","-0.27","-0.49"
"26","H","Nic","no",NA,NA,"0.84","0.43","-0.05"
"27","A","Rei","no",NA,NA,"1.56","-0.05","-0.11"
"28","H","Mco","no",NA,NA,"1.56","-0.05","-0.15"
"29","A","Lor","no",NA,NA,"1.42","0.05","-0.10"
"30","H","Len","no",NA,NA,"1.56","-0.05","-0.15"
"31","H","Lyo","no",NA,NA,"1.69","-0.13","-0.28"
"32","A","Tro","no",NA,NA,"1.72","-0.15","-0.44"
"33","H","Ren","no",NA,NA,"1.59","-0.06","-0.50"
"34","A","Lil","no",NA,NA,"1.06","0.29","-0.22"
"35","H","PSG","no",NA,NA,"0.97","0.35","0.13"
"36","A","Bre","no",NA,NA,"1.47","0.01","0.15"
"37","H","Cle","no",NA,NA,"1.88","-0.26","-0.11"
"38","A","Mar","no",NA,NA,"1.32","0.11","0.00"
