"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"2.10","-0.32","-0.32"
"2","A","PSG","yes",0,-2,"0.29","0.82","0.50"
"3","H","Tro","yes",1,0,"2.20","-0.38","0.13"
"4","H","Bre","yes",3,2,"1.84","-0.15","-0.02"
"5","A","Lyo","yes",0,-2,"0.93","0.42","0.39"
"6","H","Mtz","yes",3,3,"2.18","-0.36","0.03"
"7","A","Len","yes",3,1,"1.00","0.37","0.40"
"8","H","Lil","yes",0,-1,"1.76","-0.10","0.30"
"9","A","Mtp","yes",1,0,"1.34","0.16","0.46"
"10","H","StE","yes",3,4,"2.21","-0.38","0.08"
"11","A","Ren","yes",0,-1,"0.78","0.51","0.59"
"12","H","Lor","yes",3,4,"2.32","-0.45","0.14"
"13","A","Nan","yes",1,0,"0.92","0.42","0.56"
"14","H","Rei","yes",1,0,"1.92","-0.20","0.36"
"15","A","Mco","yes",1,0,"0.90","0.44","0.79"
"16","H","Bor","yes",3,3,"2.23","-0.40","0.39"
"17","A","Nic","yes",3,3,"1.05","0.34","0.73"
"18","H","Mar","yes",0,-2,"1.12","0.30","1.03"
"19","A","Mtz","yes",3,2,"2.08","-0.30","0.73"
"20","H","Mtp","yes",3,2,"2.01","-0.26","0.47"
"21","A","Cle","yes",3,2,"1.83","-0.15","0.33"
"22","A","Bor","yes",0,-1,"1.81","-0.13","0.20"
"23","H","Nan","yes",3,1,"2.09","-0.31","-0.11"
"24","A","Ang","yes",3,1,"1.55","0.03","-0.08"
"25","A","StE","yes",1,0,"1.72","-0.08","-0.16"
"26","H","Nic","yes",1,0,"1.52","0.04","-0.12"
"27","A","Rei","yes",1,0,"1.53","0.04","-0.07"
"28","H","Mco","yes",3,1,"1.70","-0.06","-0.14"
"29","A","Lor","yes",1,0,"1.36","0.15","0.01"
"30","H","Len","yes",3,1,"1.79","-0.12","-0.11"
"31","H","Lyo","yes",1,0,"1.90","-0.19","-0.30"
"32","A","Tro","yes",1,0,"1.63","-0.02","-0.33"
"33","H","Ren","yes",3,1,"1.85","-0.16","-0.49"
"34","A","Lil","yes",0,-1,"1.21","0.24","-0.25"
"35","H","PSG","no",NA,NA,"1.42","0.11","-0.14"
"36","A","Bre","no",NA,NA,"1.40","0.12","-0.01"
"37","H","Cle","no",NA,NA,"1.99","-0.24","-0.26"
"38","A","Mar","no",NA,NA,"1.18","0.26","-0.00"
