"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"2.13","-0.29","-0.29"
"2","A","PSG","yes",0,-2,"0.28","0.83","0.54"
"3","H","Tro","yes",1,0,"2.16","-0.31","0.23"
"4","H","Bre","yes",3,2,"1.82","-0.10","0.13"
"5","A","Lyo","yes",0,-2,"1.11","0.33","0.46"
"6","H","Mtz","yes",3,3,"2.08","-0.26","0.19"
"7","A","Len","yes",3,1,"1.22","0.26","0.46"
"8","H","Lil","yes",0,-1,"1.67","-0.01","0.44"
"9","A","Mtp","yes",1,0,"1.40","0.15","0.60"
"10","H","StE","yes",3,4,"2.16","-0.31","0.29"
"11","A","Ren","yes",0,-1,"0.76","0.54","0.83"
"12","H","Lor","yes",3,4,"2.29","-0.39","0.44"
"13","A","Nan","yes",1,0,"0.98","0.41","0.85"
"14","H","Rei","yes",1,0,"1.93","-0.17","0.68"
"15","A","Mco","yes",1,0,"1.09","0.34","1.02"
"16","H","Bor","yes",3,3,"2.20","-0.33","0.68"
"17","A","Nic","yes",3,3,"1.24","0.25","0.93"
"18","H","Mar","yes",0,-2,"1.10","0.33","1.26"
"19","A","Mtz","yes",3,2,"2.11","-0.28","0.98"
"20","H","Mtp","yes",3,2,"1.89","-0.15","0.84"
"21","A","Cle","yes",3,2,"1.86","-0.13","0.71"
"22","A","Bor","yes",0,-1,"1.98","-0.20","0.51"
"23","H","Nan","yes",3,1,"2.05","-0.24","0.27"
"24","A","Ang","yes",3,1,"1.58","0.04","0.31"
"25","A","StE","yes",1,0,"1.85","-0.12","0.19"
"26","H","Nic","yes",1,0,"1.38","0.16","0.35"
"27","A","Rei","yes",1,0,"1.64","0.00","0.35"
"28","H","Mco","yes",3,1,"1.90","-0.15","0.20"
"29","A","Lor","yes",1,0,"1.59","0.03","0.24"
"30","H","Len","yes",3,1,"1.95","-0.18","0.05"
"31","H","Lyo","no",NA,NA,"1.86","-0.13","-0.08"
"32","A","Tro","no",NA,NA,"1.63","0.01","-0.07"
"33","H","Ren","no",NA,NA,"1.92","-0.17","-0.23"
"34","A","Lil","no",NA,NA,"1.27","0.23","-0.01"
"35","H","PSG","no",NA,NA,"1.57","0.05","0.04"
"36","A","Bre","no",NA,NA,"1.55","0.06","0.10"
"37","H","Cle","no",NA,NA,"2.06","-0.25","-0.15"
"38","A","Mar","no",NA,NA,"1.41","0.15","0.00"
