"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"2.03","-0.26","-0.26"
"2","A","PSG","yes",0,-2,"0.28","0.83","0.57"
"3","H","Tro","yes",1,0,"2.09","-0.29","0.28"
"4","H","Bre","yes",3,2,"1.85","-0.14","0.14"
"5","A","Lyo","yes",0,-2,"1.17","0.28","0.42"
"6","H","Mtz","yes",3,3,"2.02","-0.25","0.17"
"7","A","Len","yes",3,1,"1.23","0.24","0.41"
"8","H","Lil","yes",0,-1,"1.59","0.02","0.43"
"9","A","Mtp","yes",1,0,"1.33","0.18","0.60"
"10","H","StE","yes",3,4,"2.10","-0.30","0.31"
"11","A","Ren","yes",0,-1,"0.76","0.53","0.84"
"12","H","Lor","yes",3,4,"2.23","-0.38","0.46"
"13","A","Nan","yes",1,0,"0.98","0.39","0.85"
"14","H","Rei","yes",1,0,"1.78","-0.10","0.76"
"15","A","Mco","yes",1,0,"1.10","0.32","1.08"
"16","H","Bor","yes",3,3,"2.15","-0.33","0.75"
"17","A","Nic","yes",3,3,"1.22","0.25","0.99"
"18","H","Mar","yes",0,-2,"1.07","0.34","1.33"
"19","A","Mtz","yes",3,2,"2.07","-0.28","1.05"
"20","H","Mtp","yes",3,2,"1.82","-0.12","0.93"
"21","A","Cle","yes",3,2,"1.80","-0.11","0.82"
"22","A","Bor","yes",0,-1,"1.99","-0.23","0.59"
"23","H","Nan","yes",3,1,"2.06","-0.27","0.31"
"24","A","Ang","yes",3,1,"1.60","0.01","0.33"
"25","A","StE","yes",1,0,"1.83","-0.13","0.20"
"26","H","Nic","yes",1,0,"1.18","0.27","0.47"
"27","A","Rei","yes",1,0,"1.67","-0.03","0.44"
"28","H","Mco","yes",3,1,"1.89","-0.17","0.27"
"29","A","Lor","yes",1,0,"1.61","0.01","0.28"
"30","H","Len","no",NA,NA,"1.83","-0.13","0.15"
"31","H","Lyo","no",NA,NA,"1.78","-0.10","0.05"
"32","A","Tro","no",NA,NA,"1.76","-0.08","-0.04"
"33","H","Ren","no",NA,NA,"1.85","-0.14","-0.18"
"34","A","Lil","no",NA,NA,"1.23","0.24","0.06"
"35","H","PSG","no",NA,NA,"1.50","0.07","0.13"
"36","A","Bre","no",NA,NA,"1.55","0.04","0.18"
"37","H","Cle","no",NA,NA,"1.99","-0.23","-0.05"
"38","A","Mar","no",NA,NA,"1.54","0.05","-0.00"
