"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"1.92","-0.19","-0.19"
"2","A","PSG","yes",0,-2,"0.33","0.80","0.61"
"3","H","Tro","yes",1,0,"2.07","-0.28","0.33"
"4","H","Bre","yes",3,2,"1.66","-0.03","0.30"
"5","A","Lyo","yes",0,-2,"1.15","0.29","0.59"
"6","H","Mtz","yes",3,3,"1.92","-0.18","0.41"
"7","A","Len","yes",3,1,"1.41","0.13","0.54"
"8","H","Lil","yes",0,-1,"1.61","0.01","0.55"
"9","A","Mtp","yes",1,0,"1.44","0.11","0.66"
"10","H","StE","yes",3,4,"2.04","-0.26","0.39"
"11","A","Ren","yes",0,-1,"0.91","0.44","0.83"
"12","H","Lor","yes",3,4,"2.27","-0.40","0.43"
"13","A","Nan","yes",1,0,"1.02","0.37","0.80"
"14","H","Rei","yes",1,0,"1.77","-0.09","0.71"
"15","A","Mco","yes",1,0,"1.30","0.20","0.91"
"16","H","Bor","yes",3,3,"2.08","-0.28","0.63"
"17","A","Nic","yes",3,3,"1.29","0.20","0.83"
"18","H","Mar","yes",0,-2,"1.05","0.35","1.18"
"19","A","Mtz","yes",3,2,"2.19","-0.35","0.83"
"20","H","Mtp","yes",3,2,"1.77","-0.09","0.74"
"21","A","Cle","yes",3,2,"1.81","-0.12","0.62"
"22","A","Bor","yes",0,-1,"1.94","-0.20","0.42"
"23","H","Nan","yes",3,1,"1.90","-0.18","0.25"
"24","A","Ang","yes",3,1,"1.72","-0.06","0.19"
"25","A","StE","yes",1,0,"1.89","-0.17","0.02"
"26","H","Nic","yes",1,0,"1.03","0.36","0.38"
"27","A","Rei","no",NA,NA,"1.74","-0.08","0.30"
"28","H","Mco","no",NA,NA,"1.84","-0.14","0.17"
"29","A","Lor","no",NA,NA,"1.68","-0.04","0.13"
"30","H","Len","no",NA,NA,"1.66","-0.03","0.10"
"31","H","Lyo","no",NA,NA,"1.67","-0.03","0.07"
"32","A","Tro","no",NA,NA,"1.95","-0.21","-0.13"
"33","H","Ren","no",NA,NA,"1.88","-0.16","-0.30"
"34","A","Lil","no",NA,NA,"1.33","0.18","-0.12"
"35","H","PSG","no",NA,NA,"1.32","0.19","0.06"
"36","A","Bre","no",NA,NA,"1.63","-0.00","0.06"
"37","H","Cle","no",NA,NA,"1.78","-0.10","-0.04"
"38","A","Mar","no",NA,NA,"1.56","0.04","0.00"
