"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"1.52","-0.11","-0.11"
"2","A","PSG","yes",0,-2,"0.31","0.77","0.67"
"3","H","Tro","yes",1,0,"1.64","-0.19","0.47"
"4","H","Bre","yes",3,2,"1.62","-0.18","0.29"
"5","A","Lyo","yes",0,-2,"0.89","0.36","0.65"
"6","H","Mtz","yes",3,3,"1.56","-0.14","0.51"
"7","A","Len","yes",3,1,"1.12","0.19","0.70"
"8","H","Lil","yes",0,-1,"1.79","-0.30","0.39"
"9","A","Mtp","yes",1,0,"0.95","0.31","0.70"
"10","H","StE","yes",3,4,"1.84","-0.34","0.37"
"11","A","Ren","yes",0,-1,"0.65","0.53","0.89"
"12","H","Lor","yes",3,4,"1.94","-0.41","0.49"
"13","A","Nan","yes",1,0,"1.01","0.26","0.75"
"14","H","Rei","yes",1,0,"1.72","-0.25","0.50"
"15","A","Mco","no",NA,NA,"1.25","0.09","0.59"
"16","H","Bor","no",NA,NA,"1.64","-0.20","0.39"
"17","A","Nic","no",NA,NA,"1.29","0.06","0.45"
"18","H","Mar","no",NA,NA,"1.01","0.27","0.72"
"19","A","Cle","no",NA,NA,"1.45","-0.05","0.66"
"20","A","Mtz","no",NA,NA,"1.95","-0.42","0.25"
"21","H","Mtp","no",NA,NA,"1.72","-0.25","-0.01"
"22","A","Bor","no",NA,NA,"1.67","-0.22","-0.22"
"23","H","Nan","no",NA,NA,"1.67","-0.21","-0.44"
"24","A","Ang","no",NA,NA,"1.01","0.27","-0.17"
"25","A","StE","no",NA,NA,"1.64","-0.19","-0.36"
"26","H","Nic","no",NA,NA,"0.84","0.39","0.02"
"27","A","Rei","no",NA,NA,"1.61","-0.17","-0.15"
"28","H","Mco","no",NA,NA,"1.55","-0.13","-0.28"
"29","A","Lor","no",NA,NA,"1.06","0.23","-0.05"
"30","H","Len","no",NA,NA,"1.22","0.11","0.06"
"31","H","Lyo","no",NA,NA,"1.65","-0.20","-0.14"
"32","A","Tro","no",NA,NA,"1.65","-0.20","-0.34"
"33","H","Ren","no",NA,NA,"1.71","-0.25","-0.59"
"34","A","Lil","no",NA,NA,"1.08","0.22","-0.37"
"35","H","PSG","no",NA,NA,"0.82","0.40","0.03"
"36","A","Bre","no",NA,NA,"1.36","0.01","0.04"
"37","H","Cle","no",NA,NA,"1.66","-0.21","-0.17"
"38","A","Mar","no",NA,NA,"1.14","0.17","0.00"
