"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"2.02","-0.25","-0.25"
"2","A","PSG","yes",0,-2,"0.28","0.83","0.57"
"3","H","Tro","yes",1,0,"2.08","-0.29","0.29"
"4","H","Bre","yes",3,2,"1.84","-0.14","0.15"
"5","A","Lyo","yes",0,-2,"1.17","0.28","0.42"
"6","H","Mtz","yes",3,3,"2.02","-0.25","0.18"
"7","A","Len","yes",3,1,"1.22","0.24","0.42"
"8","H","Lil","yes",0,-1,"1.58","0.02","0.44"
"9","A","Mtp","yes",1,0,"1.33","0.18","0.62"
"10","H","StE","yes",3,4,"2.09","-0.29","0.32"
"11","A","Ren","yes",0,-1,"0.76","0.53","0.85"
"12","H","Lor","yes",3,4,"2.22","-0.38","0.48"
"13","A","Nan","yes",1,0,"0.98","0.39","0.87"
"14","H","Rei","yes",1,0,"1.77","-0.09","0.77"
"15","A","Mco","yes",1,0,"1.10","0.32","1.09"
"16","H","Bor","yes",3,3,"2.14","-0.33","0.77"
"17","A","Nic","yes",3,3,"1.25","0.22","0.99"
"18","H","Mar","yes",0,-2,"1.07","0.34","1.33"
"19","A","Mtz","yes",3,2,"2.07","-0.28","1.05"
"20","H","Mtp","yes",3,2,"1.81","-0.12","0.92"
"21","A","Cle","yes",3,2,"1.80","-0.11","0.81"
"22","A","Bor","yes",0,-1,"1.98","-0.23","0.58"
"23","H","Nan","yes",3,1,"2.06","-0.27","0.31"
"24","A","Ang","yes",3,1,"1.60","0.01","0.32"
"25","A","StE","yes",1,0,"1.83","-0.13","0.19"
"26","H","Nic","yes",1,0,"1.29","0.20","0.39"
"27","A","Rei","yes",1,0,"1.66","-0.03","0.36"
"28","H","Mco","yes",3,1,"1.88","-0.17","0.19"
"29","A","Lor","yes",1,0,"1.61","0.01","0.20"
"30","H","Len","no",NA,NA,"1.82","-0.13","0.07"
"31","H","Lyo","no",NA,NA,"1.78","-0.10","-0.03"
"32","A","Tro","no",NA,NA,"1.75","-0.09","-0.12"
"33","H","Ren","no",NA,NA,"1.84","-0.14","-0.26"
"34","A","Lil","no",NA,NA,"1.23","0.24","-0.02"
"35","H","PSG","no",NA,NA,"1.49","0.08","0.06"
"36","A","Bre","no",NA,NA,"1.55","0.04","0.10"
"37","H","Cle","no",NA,NA,"1.98","-0.23","-0.12"
"38","A","Mar","no",NA,NA,"1.41","0.12","0.00"
