"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"2.04","-0.27","-0.27"
"2","A","PSG","yes",0,-2,"0.23","0.86","0.59"
"3","H","Tro","yes",1,0,"2.12","-0.32","0.27"
"4","H","Bre","yes",3,2,"1.82","-0.14","0.13"
"5","A","Lyo","yes",0,-2,"1.05","0.34","0.47"
"6","H","Mtz","yes",3,3,"2.13","-0.33","0.14"
"7","A","Len","yes",3,1,"1.12","0.30","0.44"
"8","H","Lil","yes",0,-1,"1.69","-0.06","0.39"
"9","A","Mtp","yes",1,0,"1.41","0.12","0.51"
"10","H","StE","yes",3,4,"2.16","-0.35","0.16"
"11","A","Ren","yes",0,-1,"0.87","0.46","0.62"
"12","H","Lor","yes",3,4,"2.26","-0.41","0.21"
"13","A","Nan","yes",1,0,"1.03","0.36","0.57"
"14","H","Rei","yes",1,0,"1.87","-0.16","0.40"
"15","A","Mco","yes",1,0,"0.96","0.40","0.81"
"16","H","Bor","yes",3,3,"2.16","-0.35","0.46"
"17","A","Nic","yes",3,3,"1.17","0.27","0.73"
"18","H","Mar","yes",0,-2,"1.06","0.34","1.07"
"19","A","Mtz","yes",3,2,"2.09","-0.30","0.77"
"20","H","Mtp","yes",3,2,"1.87","-0.17","0.60"
"21","A","Cle","yes",3,2,"1.89","-0.18","0.42"
"22","A","Bor","yes",0,-1,"1.87","-0.17","0.26"
"23","H","Nan","yes",3,1,"1.98","-0.24","0.02"
"24","A","Ang","yes",3,1,"1.58","0.02","0.03"
"25","A","StE","yes",1,0,"1.74","-0.08","-0.05"
"26","H","Nic","yes",1,0,"1.47","0.09","0.04"
"27","A","Rei","yes",1,0,"1.59","0.01","0.04"
"28","H","Mco","yes",3,1,"1.70","-0.06","-0.02"
"29","A","Lor","yes",1,0,"1.43","0.11","0.09"
"30","H","Len","yes",3,1,"1.78","-0.11","-0.01"
"31","H","Lyo","yes",1,0,"1.77","-0.10","-0.12"
"32","A","Tro","yes",1,0,"1.70","-0.06","-0.18"
"33","H","Ren","no",NA,NA,"1.74","-0.09","-0.26"
"34","A","Lil","no",NA,NA,"1.36","0.15","-0.11"
"35","H","PSG","no",NA,NA,"1.43","0.11","0.00"
"36","A","Bre","no",NA,NA,"1.56","0.02","0.03"
"37","H","Cle","no",NA,NA,"1.93","-0.20","-0.18"
"38","A","Mar","no",NA,NA,"1.32","0.18","0.00"
