"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"2.03","-0.24","-0.24"
"2","A","PSG","yes",0,-2,"0.29","0.82","0.58"
"3","H","Tro","yes",1,0,"2.09","-0.28","0.30"
"4","H","Bre","yes",3,2,"1.76","-0.08","0.23"
"5","A","Lyo","yes",0,-2,"1.20","0.27","0.49"
"6","H","Mtz","yes",3,3,"2.00","-0.22","0.27"
"7","A","Len","yes",3,1,"1.26","0.23","0.50"
"8","H","Lil","yes",0,-1,"1.59","0.03","0.53"
"9","A","Mtp","yes",1,0,"1.37","0.16","0.69"
"10","H","StE","yes",3,4,"2.11","-0.29","0.41"
"11","A","Ren","yes",0,-1,"0.83","0.49","0.90"
"12","H","Lor","yes",3,4,"2.24","-0.37","0.54"
"13","A","Nan","yes",1,0,"1.01","0.38","0.92"
"14","H","Rei","yes",1,0,"1.78","-0.09","0.83"
"15","A","Mco","yes",1,0,"1.14","0.30","1.13"
"16","H","Bor","yes",3,3,"2.15","-0.32","0.82"
"17","A","Nic","yes",3,3,"1.25","0.23","1.05"
"18","H","Mar","yes",0,-2,"1.07","0.34","1.40"
"19","A","Mtz","yes",3,2,"2.11","-0.29","1.11"
"20","H","Mtp","yes",3,2,"1.89","-0.15","0.95"
"21","A","Cle","yes",3,2,"1.83","-0.12","0.84"
"22","A","Bor","yes",0,-1,"1.97","-0.20","0.63"
"23","H","Nan","yes",3,1,"2.06","-0.26","0.37"
"24","A","Ang","yes",3,1,"1.73","-0.06","0.31"
"25","A","StE","yes",1,0,"1.87","-0.14","0.17"
"26","H","Nic","yes",1,0,"1.19","0.28","0.45"
"27","A","Rei","yes",1,0,"1.69","-0.03","0.42"
"28","H","Mco","yes",3,1,"1.89","-0.16","0.26"
"29","A","Lor","no",NA,NA,"1.64","-0.00","0.26"
"30","H","Len","no",NA,NA,"1.84","-0.12","0.14"
"31","H","Lyo","no",NA,NA,"1.75","-0.07","0.06"
"32","A","Tro","no",NA,NA,"1.79","-0.09","-0.03"
"33","H","Ren","no",NA,NA,"1.86","-0.13","-0.16"
"34","A","Lil","no",NA,NA,"1.26","0.23","0.07"
"35","H","PSG","no",NA,NA,"1.50","0.08","0.15"
"36","A","Bre","no",NA,NA,"1.59","0.03","0.18"
"37","H","Cle","no",NA,NA,"1.99","-0.22","-0.04"
"38","A","Mar","no",NA,NA,"1.57","0.04","0.00"
