"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"1.50","-0.10","-0.10"
"2","A","PSG","yes",0,-2,"0.31","0.77","0.67"
"3","H","Tro","yes",1,0,"1.63","-0.19","0.48"
"4","H","Bre","yes",3,2,"1.59","-0.16","0.32"
"5","A","Lyo","yes",0,-2,"0.89","0.35","0.67"
"6","H","Mtz","yes",3,3,"1.74","-0.27","0.40"
"7","A","Len","yes",3,1,"1.08","0.21","0.61"
"8","H","Lil","yes",0,-1,"1.78","-0.30","0.31"
"9","A","Mtp","yes",1,0,"0.95","0.30","0.61"
"10","H","StE","yes",3,4,"1.83","-0.34","0.28"
"11","A","Ren","yes",0,-1,"0.65","0.53","0.80"
"12","H","Lor","yes",3,4,"1.93","-0.41","0.39"
"13","A","Nan","yes",1,0,"1.03","0.24","0.64"
"14","H","Rei","yes",1,0,"1.69","-0.24","0.40"
"15","A","Mco","no",NA,NA,"1.25","0.09","0.49"
"16","H","Bor","no",NA,NA,"1.62","-0.18","0.30"
"17","A","Nic","no",NA,NA,"1.15","0.16","0.46"
"18","H","Mar","no",NA,NA,"0.97","0.29","0.75"
"19","A","Cle","no",NA,NA,"1.47","-0.08","0.67"
"20","A","Mtz","no",NA,NA,"1.96","-0.43","0.24"
"21","H","Mtp","no",NA,NA,"1.69","-0.23","0.01"
"22","A","Bor","no",NA,NA,"1.68","-0.23","-0.22"
"23","H","Nan","no",NA,NA,"1.67","-0.22","-0.44"
"24","A","Ang","no",NA,NA,"1.03","0.25","-0.19"
"25","A","StE","no",NA,NA,"1.65","-0.20","-0.40"
"26","H","Nic","no",NA,NA,"0.82","0.40","-0.00"
"27","A","Rei","no",NA,NA,"1.62","-0.19","-0.19"
"28","H","Mco","no",NA,NA,"1.52","-0.11","-0.30"
"29","A","Lor","no",NA,NA,"1.06","0.22","-0.08"
"30","H","Len","no",NA,NA,"1.21","0.12","0.04"
"31","H","Lyo","no",NA,NA,"1.63","-0.19","-0.15"
"32","A","Tro","no",NA,NA,"1.66","-0.21","-0.36"
"33","H","Ren","no",NA,NA,"1.71","-0.25","-0.61"
"34","A","Lil","no",NA,NA,"0.99","0.28","-0.33"
"35","H","PSG","no",NA,NA,"0.81","0.41","0.07"
"36","A","Bre","no",NA,NA,"1.39","-0.01","0.06"
"37","H","Cle","no",NA,NA,"1.65","-0.21","-0.15"
"38","A","Mar","no",NA,NA,"1.16","0.15","-0.00"
