"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"2.13","-0.31","-0.31"
"2","A","PSG","yes",0,-2,"0.32","0.81","0.50"
"3","H","Tro","yes",1,0,"2.18","-0.34","0.16"
"4","H","Bre","yes",3,2,"1.82","-0.12","0.04"
"5","A","Lyo","yes",0,-2,"1.01","0.38","0.42"
"6","H","Mtz","yes",3,3,"2.16","-0.33","0.09"
"7","A","Len","yes",3,1,"1.14","0.30","0.39"
"8","H","Lil","yes",0,-1,"1.82","-0.12","0.28"
"9","A","Mtp","yes",1,0,"1.46","0.10","0.38"
"10","H","StE","yes",3,4,"2.21","-0.36","0.02"
"11","A","Ren","yes",0,-1,"0.82","0.50","0.52"
"12","H","Lor","yes",3,4,"2.30","-0.41","0.10"
"13","A","Nan","yes",1,0,"1.00","0.39","0.49"
"14","H","Rei","yes",1,0,"1.82","-0.12","0.37"
"15","A","Mco","yes",1,0,"0.94","0.42","0.80"
"16","H","Bor","yes",3,3,"2.26","-0.39","0.41"
"17","A","Nic","yes",3,3,"1.13","0.30","0.71"
"18","H","Mar","yes",0,-2,"1.05","0.36","1.07"
"19","A","Mtz","yes",3,2,"2.04","-0.25","0.81"
"20","H","Mtp","yes",3,2,"2.06","-0.27","0.55"
"21","A","Cle","yes",3,2,"1.82","-0.12","0.43"
"22","A","Bor","yes",0,-1,"1.93","-0.18","0.24"
"23","H","Nan","yes",3,1,"2.06","-0.26","-0.02"
"24","A","Ang","yes",3,1,"1.57","0.04","0.01"
"25","A","StE","yes",1,0,"1.81","-0.11","-0.10"
"26","H","Nic","yes",1,0,"1.46","0.10","0.00"
"27","A","Rei","yes",1,0,"1.71","-0.05","-0.05"
"28","H","Mco","yes",3,1,"1.60","0.02","-0.03"
"29","A","Lor","yes",1,0,"1.52","0.06","0.04"
"30","H","Len","yes",3,1,"1.71","-0.05","-0.01"
"31","H","Lyo","yes",1,0,"1.89","-0.16","-0.18"
"32","A","Tro","yes",1,0,"1.63","-0.00","-0.18"
"33","H","Ren","yes",3,1,"1.84","-0.13","-0.31"
"34","A","Lil","yes",0,-1,"1.36","0.16","-0.14"
"35","H","PSG","yes",1,0,"1.42","0.13","-0.01"
"36","A","Bre","yes",3,1,"1.48","0.09","0.08"
"37","H","Cle","no",NA,NA,"2.03","-0.24","-0.17"
"38","A","Mar","no",NA,NA,"1.35","0.17","0.00"
