"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"1.90","-0.15","-0.15"
"2","A","PSG","yes",0,-2,"0.39","0.76","0.61"
"3","H","Tro","yes",1,0,"2.01","-0.22","0.40"
"4","H","Bre","yes",3,2,"1.73","-0.05","0.35"
"5","A","Lyo","yes",0,-2,"1.11","0.33","0.68"
"6","H","Mtz","yes",3,3,"1.80","-0.09","0.59"
"7","A","Len","yes",3,1,"1.40","0.15","0.74"
"8","H","Lil","yes",0,-1,"1.70","-0.03","0.71"
"9","A","Mtp","yes",1,0,"1.43","0.14","0.84"
"10","H","StE","yes",3,4,"1.99","-0.21","0.64"
"11","A","Ren","yes",0,-1,"1.05","0.36","1.00"
"12","H","Lor","yes",3,4,"2.39","-0.45","0.55"
"13","A","Nan","yes",1,0,"1.09","0.34","0.89"
"14","H","Rei","yes",1,0,"1.88","-0.14","0.75"
"15","A","Mco","yes",1,0,"1.29","0.22","0.97"
"16","H","Bor","yes",3,3,"2.06","-0.25","0.72"
"17","A","Nic","yes",3,3,"1.50","0.09","0.81"
"18","H","Mar","yes",0,-2,"0.92","0.44","1.25"
"19","A","Mtz","yes",3,2,"2.28","-0.38","0.88"
"20","H","Mtp","yes",3,2,"1.89","-0.15","0.73"
"21","A","Cle","yes",3,2,"1.86","-0.12","0.61"
"22","A","Bor","yes",0,-1,"2.04","-0.24","0.37"
"23","H","Nan","yes",3,1,"1.84","-0.11","0.26"
"24","A","Ang","yes",3,1,"1.73","-0.05","0.21"
"25","A","StE","no",NA,NA,"2.13","-0.29","-0.08"
"26","H","Nic","no",NA,NA,"0.95","0.43","0.35"
"27","A","Rei","no",NA,NA,"1.81","-0.10","0.25"
"28","H","Mco","no",NA,NA,"1.76","-0.07","0.18"
"29","A","Lor","no",NA,NA,"1.61","0.03","0.21"
"30","H","Len","no",NA,NA,"1.73","-0.05","0.16"
"31","H","Lyo","no",NA,NA,"1.77","-0.07","0.09"
"32","A","Tro","no",NA,NA,"2.08","-0.26","-0.16"
"33","H","Ren","no",NA,NA,"1.98","-0.20","-0.36"
"34","A","Lil","no",NA,NA,"1.43","0.14","-0.23"
"35","H","PSG","no",NA,NA,"1.19","0.28","0.05"
"36","A","Bre","no",NA,NA,"1.59","0.03","0.09"
"37","H","Cle","no",NA,NA,"1.88","-0.14","-0.05"
"38","A","Mar","no",NA,NA,"1.57","0.05","0.00"
