"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"1.54","-0.13","-0.13"
"2","A","PSG","yes",0,-2,"0.31","0.77","0.64"
"3","H","Tro","yes",1,0,"1.64","-0.20","0.44"
"4","H","Bre","yes",3,2,"1.51","-0.11","0.33"
"5","A","Lyo","yes",0,-2,"0.86","0.37","0.69"
"6","H","Mtz","yes",3,3,"1.57","-0.15","0.54"
"7","A","Len","yes",3,1,"1.09","0.20","0.74"
"8","H","Lil","yes",0,-1,"1.82","-0.34","0.40"
"9","A","Mtp","yes",1,0,"0.92","0.32","0.72"
"10","H","StE","yes",3,4,"1.85","-0.36","0.36"
"11","A","Ren","yes",0,-1,"0.63","0.54","0.90"
"12","H","Lor","yes",3,4,"1.94","-0.42","0.48"
"13","A","Nan","yes",1,0,"0.99","0.27","0.75"
"14","H","Rei","yes",1,0,"1.74","-0.28","0.48"
"15","A","Mco","yes",1,0,"1.25","0.08","0.56"
"16","H","Bor","no",NA,NA,"1.68","-0.23","0.33"
"17","A","Nic","no",NA,NA,"1.25","0.08","0.41"
"18","H","Mar","no",NA,NA,"1.02","0.25","0.66"
"19","A","Cle","no",NA,NA,"1.40","-0.03","0.63"
"20","A","Mtz","no",NA,NA,"1.90","-0.40","0.23"
"21","H","Mtp","no",NA,NA,"1.72","-0.26","-0.03"
"22","A","Bor","no",NA,NA,"1.73","-0.27","-0.30"
"23","H","Nan","no",NA,NA,"1.68","-0.23","-0.53"
"24","A","Ang","no",NA,NA,"0.96","0.29","-0.24"
"25","A","StE","no",NA,NA,"1.67","-0.23","-0.46"
"26","H","Nic","no",NA,NA,"0.87","0.36","-0.10"
"27","A","Rei","no",NA,NA,"1.42","-0.04","-0.14"
"28","H","Mco","no",NA,NA,"1.55","-0.14","-0.28"
"29","A","Lor","no",NA,NA,"1.20","0.12","-0.16"
"30","H","Len","no",NA,NA,"1.24","0.09","-0.07"
"31","H","Lyo","no",NA,NA,"1.67","-0.23","-0.30"
"32","A","Tro","no",NA,NA,"1.59","-0.17","-0.47"
"33","H","Ren","no",NA,NA,"1.53","-0.12","-0.60"
"34","A","Lil","no",NA,NA,"1.04","0.24","-0.36"
"35","H","PSG","no",NA,NA,"0.75","0.45","0.09"
"36","A","Bre","no",NA,NA,"1.30","0.04","0.14"
"37","H","Cle","no",NA,NA,"1.83","-0.34","-0.21"
"38","A","Mar","no",NA,NA,"1.08","0.21","-0.00"
