"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"1.91","-0.18","-0.18"
"2","A","PSG","yes",0,-2,"0.36","0.78","0.60"
"3","H","Tro","yes",1,0,"2.04","-0.26","0.34"
"4","H","Bre","yes",3,2,"1.77","-0.09","0.25"
"5","A","Lyo","yes",0,-2,"1.04","0.35","0.60"
"6","H","Mtz","yes",3,3,"1.80","-0.11","0.49"
"7","A","Len","yes",3,1,"1.33","0.18","0.67"
"8","H","Lil","yes",0,-1,"1.71","-0.06","0.61"
"9","A","Mtp","yes",1,0,"1.36","0.16","0.77"
"10","H","StE","yes",3,4,"2.00","-0.23","0.54"
"11","A","Ren","yes",0,-1,"0.93","0.42","0.97"
"12","H","Lor","yes",3,4,"2.39","-0.48","0.49"
"13","A","Nan","yes",1,0,"1.03","0.36","0.85"
"14","H","Rei","yes",1,0,"1.88","-0.16","0.69"
"15","A","Mco","yes",1,0,"1.21","0.25","0.94"
"16","H","Bor","yes",3,3,"2.06","-0.28","0.67"
"17","A","Nic","yes",3,3,"1.42","0.12","0.79"
"18","H","Mar","yes",0,-2,"0.92","0.43","1.22"
"19","A","Mtz","yes",3,2,"2.21","-0.37","0.85"
"20","H","Mtp","yes",3,2,"1.76","-0.09","0.76"
"21","A","Cle","yes",3,2,"1.79","-0.11","0.65"
"22","A","Bor","yes",0,-1,"1.98","-0.22","0.43"
"23","H","Nan","yes",3,1,"1.84","-0.14","0.29"
"24","A","Ang","yes",3,1,"1.66","-0.02","0.27"
"25","A","StE","yes",1,0,"2.03","-0.26","0.01"
"26","H","Nic","no",NA,NA,"0.95","0.41","0.42"
"27","A","Rei","no",NA,NA,"1.75","-0.08","0.34"
"28","H","Mco","no",NA,NA,"1.82","-0.12","0.22"
"29","A","Lor","no",NA,NA,"1.63","-0.01","0.21"
"30","H","Len","no",NA,NA,"1.74","-0.07","0.14"
"31","H","Lyo","no",NA,NA,"1.76","-0.09","0.05"
"32","A","Tro","no",NA,NA,"2.00","-0.24","-0.19"
"33","H","Ren","no",NA,NA,"1.98","-0.23","-0.41"
"34","A","Lil","no",NA,NA,"1.34","0.17","-0.24"
"35","H","PSG","no",NA,NA,"1.19","0.26","0.02"
"36","A","Bre","no",NA,NA,"1.51","0.07","0.09"
"37","H","Cle","no",NA,NA,"1.88","-0.16","-0.08"
"38","A","Mar","no",NA,NA,"1.49","0.08","0.00"
