"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"2.23","-0.35","-0.35"
"2","A","PSG","yes",0,-2,"0.40","0.76","0.41"
"3","H","Tro","yes",1,0,"2.19","-0.32","0.08"
"4","H","Bre","yes",3,2,"1.91","-0.16","-0.07"
"5","A","Lyo","yes",0,-2,"0.97","0.42","0.34"
"6","H","Mtz","yes",3,3,"2.21","-0.34","0.00"
"7","A","Len","yes",3,1,"1.14","0.31","0.31"
"8","H","Lil","yes",0,-1,"1.78","-0.08","0.23"
"9","A","Mtp","yes",1,0,"1.51","0.09","0.32"
"10","H","StE","yes",3,4,"2.28","-0.38","-0.06"
"11","A","Ren","yes",0,-1,"0.73","0.56","0.49"
"12","H","Lor","yes",3,4,"2.35","-0.42","0.07"
"13","A","Nan","yes",1,0,"0.94","0.43","0.50"
"14","H","Rei","yes",1,0,"1.81","-0.10","0.41"
"15","A","Mco","yes",1,0,"0.89","0.46","0.87"
"16","H","Bor","yes",3,3,"2.30","-0.39","0.48"
"17","A","Nic","yes",3,3,"1.17","0.29","0.77"
"18","H","Mar","yes",0,-2,"1.14","0.31","1.08"
"19","A","Mtz","yes",3,2,"1.95","-0.18","0.89"
"20","H","Mtp","yes",3,2,"2.11","-0.28","0.62"
"21","A","Cle","yes",3,2,"1.82","-0.10","0.51"
"22","A","Bor","yes",0,-1,"1.95","-0.18","0.33"
"23","H","Nan","yes",3,1,"2.13","-0.29","0.04"
"24","A","Ang","yes",3,1,"1.57","0.05","0.09"
"25","A","StE","yes",1,0,"1.86","-0.13","-0.04"
"26","H","Nic","yes",1,0,"1.51","0.09","0.05"
"27","A","Rei","yes",1,0,"1.72","-0.04","0.01"
"28","H","Mco","yes",3,1,"1.65","-0.00","0.01"
"29","A","Lor","yes",1,0,"1.56","0.06","0.07"
"30","H","Len","yes",3,1,"1.70","-0.03","0.04"
"31","H","Lyo","yes",1,0,"1.95","-0.18","-0.14"
"32","A","Tro","yes",1,0,"1.69","-0.02","-0.16"
"33","H","Ren","yes",3,1,"1.93","-0.17","-0.33"
"34","A","Lil","yes",0,-1,"1.37","0.17","-0.16"
"35","H","PSG","yes",1,0,"1.41","0.15","-0.01"
"36","A","Bre","yes",3,1,"1.48","0.10","0.09"
"37","H","Cle","yes",3,1,"2.10","-0.27","-0.18"
"38","A","Mar","no",NA,NA,"1.35","0.18","-0.00"
