"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"1.91","-0.18","-0.18"
"2","A","PSG","yes",0,-2,"0.36","0.78","0.60"
"3","H","Tro","yes",1,0,"2.04","-0.26","0.34"
"4","H","Bre","yes",3,2,"1.77","-0.09","0.24"
"5","A","Lyo","yes",0,-2,"1.04","0.36","0.60"
"6","H","Mtz","yes",3,3,"1.80","-0.11","0.49"
"7","A","Len","yes",3,1,"1.33","0.18","0.66"
"8","H","Lil","yes",0,-1,"1.71","-0.06","0.61"
"9","A","Mtp","yes",1,0,"1.35","0.16","0.77"
"10","H","StE","yes",3,4,"2.00","-0.23","0.53"
"11","A","Ren","yes",0,-1,"0.93","0.42","0.96"
"12","H","Lor","yes",3,4,"2.39","-0.48","0.48"
"13","A","Nan","yes",1,0,"1.03","0.36","0.84"
"14","H","Rei","yes",1,0,"1.88","-0.16","0.68"
"15","A","Mco","yes",1,0,"1.21","0.25","0.93"
"16","H","Bor","yes",3,3,"2.06","-0.28","0.66"
"17","A","Nic","yes",3,3,"1.42","0.12","0.78"
"18","H","Mar","yes",0,-2,"0.92","0.43","1.21"
"19","A","Mtz","yes",3,2,"2.22","-0.37","0.84"
"20","H","Mtp","yes",3,2,"1.76","-0.09","0.75"
"21","A","Cle","yes",3,2,"1.79","-0.11","0.64"
"22","A","Bor","yes",0,-1,"1.98","-0.22","0.42"
"23","H","Nan","yes",3,1,"1.85","-0.14","0.28"
"24","A","Ang","yes",3,1,"1.66","-0.02","0.25"
"25","A","StE","yes",1,0,"2.03","-0.26","-0.01"
"26","H","Nic","no",NA,NA,"0.95","0.41","0.40"
"27","A","Rei","no",NA,NA,"1.75","-0.08","0.32"
"28","H","Mco","no",NA,NA,"1.77","-0.10","0.23"
"29","A","Lor","no",NA,NA,"1.63","-0.01","0.22"
"30","H","Len","no",NA,NA,"1.74","-0.07","0.15"
"31","H","Lyo","no",NA,NA,"1.76","-0.09","0.06"
"32","A","Tro","no",NA,NA,"2.00","-0.24","-0.18"
"33","H","Ren","no",NA,NA,"1.99","-0.23","-0.41"
"34","A","Lil","no",NA,NA,"1.34","0.17","-0.24"
"35","H","PSG","no",NA,NA,"1.19","0.26","0.02"
"36","A","Bre","no",NA,NA,"1.51","0.07","0.09"
"37","H","Cle","no",NA,NA,"1.88","-0.16","-0.08"
"38","A","Mar","no",NA,NA,"1.50","0.08","0.00"
