"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"1.52","-0.02","-0.02"
"2","A","PSG","yes",0,-2,"0.44","0.71","0.69"
"3","H","Tro","yes",1,0,"1.93","-0.30","0.39"
"4","H","Bre","yes",3,2,"1.50","-0.01","0.39"
"5","A","Lyo","yes",0,-2,"1.18","0.21","0.60"
"6","H","Mtz","yes",3,3,"1.79","-0.20","0.40"
"7","A","Len","yes",3,1,"1.21","0.19","0.59"
"8","H","Lil","yes",0,-1,"1.76","-0.18","0.41"
"9","A","Mtp","yes",1,0,"1.15","0.23","0.64"
"10","H","StE","yes",3,4,"2.04","-0.37","0.27"
"11","A","Ren","yes",0,-1,"0.90","0.39","0.67"
"12","H","Lor","yes",3,4,"2.18","-0.46","0.21"
"13","A","Nan","yes",1,0,"1.10","0.26","0.47"
"14","H","Rei","yes",1,0,"1.68","-0.13","0.34"
"15","A","Mco","yes",1,0,"1.26","0.16","0.50"
"16","H","Bor","yes",3,3,"1.92","-0.29","0.21"
"17","A","Nic","yes",3,3,"1.45","0.03","0.24"
"18","H","Mar","no",NA,NA,"0.98","0.34","0.58"
"19","A","Cle","no",NA,NA,"1.54","-0.03","0.55"
"20","A","Mtz","no",NA,NA,"2.12","-0.42","0.13"
"21","H","Mtp","no",NA,NA,"1.73","-0.16","-0.03"
"22","A","Bor","no",NA,NA,"1.85","-0.24","-0.27"
"23","H","Nan","no",NA,NA,"1.67","-0.12","-0.39"
"24","A","Ang","no",NA,NA,"1.22","0.19","-0.20"
"25","A","StE","no",NA,NA,"1.90","-0.27","-0.48"
"26","H","Nic","no",NA,NA,"0.96","0.36","-0.12"
"27","A","Rei","no",NA,NA,"1.68","-0.13","-0.25"
"28","H","Mco","no",NA,NA,"1.54","-0.03","-0.28"
"29","A","Lor","no",NA,NA,"1.45","0.03","-0.25"
"30","H","Len","no",NA,NA,"1.55","-0.04","-0.28"
"31","H","Lyo","no",NA,NA,"1.69","-0.13","-0.42"
"32","A","Tro","no",NA,NA,"1.59","-0.07","-0.48"
"33","H","Ren","no",NA,NA,"1.57","-0.05","-0.53"
"34","A","Lil","no",NA,NA,"1.00","0.33","-0.20"
"35","H","PSG","no",NA,NA,"0.96","0.35","0.15"
"36","A","Bre","no",NA,NA,"1.33","0.11","0.26"
"37","H","Cle","no",NA,NA,"2.07","-0.38","-0.12"
"38","A","Mar","no",NA,NA,"1.31","0.12","0.00"
