"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"0.74","0.50","0.50"
"2","H","Mtz","yes",3,2,"2.16","-0.46","0.04"
"3","A","Ren","yes",0,-1,"0.52","0.65","0.69"
"4","H","Lyo","yes",0,-1,"1.85","-0.25","0.44"
"5","H","Nic","yes",0,-2,"1.48","0.00","0.44"
"6","A","Ang","yes",3,3,"1.23","0.17","0.61"
"7","H","Bre","yes",3,2,"1.82","-0.23","0.39"
"8","A","Rei","yes",0,-2,"1.35","0.09","0.48"
"9","H","Tro","yes",3,2,"2.19","-0.48","-0.00"
"10","A","Bor","yes",1,0,"1.52","-0.03","-0.03"
"11","H","Cle","yes",3,1,"2.05","-0.38","-0.41"
"12","A","Mtp","yes",0,-2,"1.05","0.29","-0.12"
"13","H","Str","yes",1,0,"1.75","-0.18","-0.30"
"14","A","PSG","yes",0,-2,"0.18","0.88","0.58"
"15","A","Lil","yes",1,0,"0.94","0.36","0.94"
"16","H","Mar","yes",0,-1,"1.11","0.25","1.20"
"17","A","Lor","yes",3,1,"1.16","0.22","1.42"
"18","H","Len","yes",3,1,"1.95","-0.32","1.10"
"19","A","StE","yes",3,1,"1.50","-0.01","1.09"
"20","H","Mco","yes",1,0,"1.90","-0.28","0.80"
"21","A","Nic","yes",0,-1,"0.90","0.39","1.20"
"22","H","Lor","yes",3,2,"2.30","-0.55","0.65"
"23","A","Str","yes",0,-1,"0.75","0.50","1.14"
"24","H","Rei","yes",3,1,"1.93","-0.30","0.84"
"25","H","PSG","yes",3,2,"1.52","-0.02","0.82"
"26","A","Mtz","yes",1,0,"1.80","-0.21","0.60"
"27","H","Mtp","yes",3,2,"1.96","-0.32","0.28"
"28","A","Tro","yes",0,-1,"1.28","0.14","0.42"
"29","H","Lil","yes",0,-1,"1.70","-0.15","0.27"
"30","A","Cle","yes",3,1,"1.55","-0.04","0.23"
"31","A","Bre","yes",1,0,"1.22","0.18","0.41"
"32","H","Ang","no",NA,NA,"2.13","-0.44","-0.03"
"33","A","Mar","no",NA,NA,"0.99","0.33","0.30"
"34","H","Bor","no",NA,NA,"2.20","-0.49","-0.18"
"35","A","Len","no",NA,NA,"0.80","0.46","0.27"
"36","H","Ren","no",NA,NA,"1.85","-0.25","0.03"
"37","A","Lyo","no",NA,NA,"0.79","0.47","0.49"
"38","H","StE","no",NA,NA,"2.22","-0.49","0.00"
