"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"0.82","0.46","0.46"
"2","H","Mtz","yes",3,2,"2.04","-0.33","0.14"
"3","A","Ren","yes",0,-1,"0.61","0.60","0.74"
"4","H","Lyo","yes",0,-1,"2.00","-0.30","0.44"
"5","H","Nic","yes",0,-2,"1.19","0.22","0.66"
"6","A","Ang","yes",3,3,"1.23","0.20","0.87"
"7","H","Bre","yes",3,2,"2.01","-0.31","0.56"
"8","A","Rei","yes",0,-2,"1.33","0.13","0.69"
"9","H","Tro","yes",3,2,"2.25","-0.46","0.23"
"10","A","Bor","yes",1,0,"1.57","-0.02","0.21"
"11","H","Cle","yes",3,1,"2.00","-0.30","-0.10"
"12","A","Mtp","yes",0,-2,"1.05","0.32","0.22"
"13","H","Str","yes",1,0,"1.73","-0.12","0.10"
"14","A","PSG","yes",0,-2,"0.22","0.86","0.96"
"15","A","Lil","yes",1,0,"0.95","0.38","1.34"
"16","H","Mar","yes",0,-1,"1.17","0.24","1.58"
"17","A","Lor","yes",3,1,"1.20","0.22","1.80"
"18","H","Len","yes",3,1,"1.98","-0.29","1.51"
"19","A","StE","yes",3,1,"1.63","-0.06","1.45"
"20","H","Mco","yes",1,0,"2.05","-0.33","1.11"
"21","A","Nic","yes",0,-1,"1.01","0.34","1.46"
"22","H","Lor","yes",3,2,"2.53","-0.65","0.81"
"23","A","Str","yes",0,-1,"0.88","0.43","1.24"
"24","H","Rei","yes",3,1,"2.11","-0.37","0.87"
"25","H","PSG","yes",3,2,"1.46","0.05","0.92"
"26","A","Mtz","no",NA,NA,"1.86","-0.21","0.71"
"27","H","Mtp","no",NA,NA,"2.00","-0.30","0.41"
"28","A","Tro","no",NA,NA,"1.61","-0.05","0.36"
"29","H","Lil","no",NA,NA,"1.96","-0.27","0.09"
"30","A","Cle","no",NA,NA,"1.37","0.11","0.19"
"31","A","Bre","no",NA,NA,"1.09","0.29","0.48"
"32","H","Ang","no",NA,NA,"2.14","-0.39","0.09"
"33","A","Mar","no",NA,NA,"1.17","0.24","0.33"
"34","H","Bor","no",NA,NA,"2.27","-0.48","-0.14"
"35","A","Len","no",NA,NA,"0.93","0.39","0.25"
"36","H","Ren","no",NA,NA,"2.09","-0.36","-0.11"
"37","A","Lyo","no",NA,NA,"0.70","0.55","0.44"
"38","H","StE","no",NA,NA,"2.21","-0.44","-0.00"
