"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"1.06","0.27","0.27"
"2","H","Mtz","yes",3,2,"1.91","-0.31","-0.04"
"3","A","Ren","yes",0,-1,"0.73","0.50","0.45"
"4","H","Lyo","yes",0,-1,"1.80","-0.23","0.22"
"5","H","Nic","yes",0,-2,"1.08","0.26","0.48"
"6","A","Ang","yes",3,3,"1.03","0.30","0.78"
"7","H","Bre","yes",3,2,"1.64","-0.12","0.65"
"8","A","Rei","yes",0,-2,"1.36","0.07","0.72"
"9","H","Tro","yes",3,2,"2.04","-0.40","0.32"
"10","A","Bor","yes",1,0,"1.66","-0.14","0.18"
"11","H","Cle","yes",3,1,"2.16","-0.48","-0.30"
"12","A","Mtp","yes",0,-2,"0.97","0.34","0.04"
"13","H","Str","yes",1,0,"1.60","-0.10","-0.06"
"14","A","PSG","yes",0,-2,"0.34","0.76","0.70"
"15","A","Lil","yes",1,0,"0.89","0.39","1.10"
"16","H","Mar","yes",0,-1,"1.11","0.24","1.34"
"17","A","Lor","yes",3,1,"1.25","0.14","1.48"
"18","H","Len","yes",3,1,"1.68","-0.16","1.32"
"19","A","StE","no",NA,NA,"1.71","-0.17","1.15"
"20","H","Mco","no",NA,NA,"1.66","-0.14","1.01"
"21","A","Nic","no",NA,NA,"1.24","0.15","1.16"
"22","H","Lor","no",NA,NA,"2.26","-0.55","0.60"
"23","A","Str","no",NA,NA,"1.03","0.29","0.89"
"24","H","Rei","no",NA,NA,"1.82","-0.25","0.65"
"25","H","PSG","no",NA,NA,"1.08","0.26","0.90"
"26","A","Mtz","no",NA,NA,"1.95","-0.34","0.56"
"27","H","Mtp","no",NA,NA,"1.69","-0.16","0.40"
"28","A","Tro","no",NA,NA,"1.39","0.05","0.45"
"29","H","Lil","no",NA,NA,"1.88","-0.29","0.16"
"30","A","Cle","no",NA,NA,"1.34","0.08","0.24"
"31","A","Bre","no",NA,NA,"1.26","0.14","0.38"
"32","H","Ang","no",NA,NA,"1.65","-0.13","0.25"
"33","A","Mar","no",NA,NA,"1.12","0.23","0.48"
"34","H","Bor","no",NA,NA,"2.03","-0.39","0.08"
"35","A","Len","no",NA,NA,"1.03","0.29","0.37"
"36","H","Ren","no",NA,NA,"1.70","-0.17","0.21"
"37","A","Lyo","no",NA,NA,"0.99","0.32","0.53"
"38","H","StE","no",NA,NA,"2.22","-0.53","-0.00"
