"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"1.03","0.32","0.32"
"2","H","Mtz","yes",3,2,"1.94","-0.28","0.05"
"3","A","Ren","yes",0,-1,"0.89","0.42","0.46"
"4","H","Lyo","yes",0,-1,"1.84","-0.21","0.25"
"5","H","Nic","yes",0,-2,"0.98","0.36","0.61"
"6","A","Ang","yes",3,3,"1.28","0.16","0.77"
"7","H","Bre","yes",3,2,"1.73","-0.14","0.63"
"8","A","Rei","yes",0,-2,"1.47","0.03","0.66"
"9","H","Tro","yes",3,2,"2.06","-0.36","0.31"
"10","A","Bor","yes",1,0,"1.88","-0.24","0.07"
"11","H","Cle","yes",3,1,"2.03","-0.34","-0.27"
"12","A","Mtp","yes",0,-2,"0.93","0.39","0.12"
"13","H","Str","yes",1,0,"1.59","-0.05","0.07"
"14","A","PSG","yes",0,-2,"0.33","0.78","0.85"
"15","A","Lil","yes",1,0,"0.96","0.37","1.22"
"16","H","Mar","yes",0,-1,"0.95","0.38","1.60"
"17","A","Lor","yes",3,1,"1.31","0.14","1.74"
"18","H","Len","yes",3,1,"1.81","-0.19","1.54"
"19","A","StE","yes",3,1,"1.88","-0.24","1.31"
"20","H","Mco","no",NA,NA,"1.75","-0.15","1.16"
"21","A","Nic","no",NA,NA,"1.21","0.20","1.36"
"22","H","Lor","no",NA,NA,"2.39","-0.57","0.79"
"23","A","Str","no",NA,NA,"1.19","0.22","1.01"
"24","H","Rei","no",NA,NA,"1.86","-0.23","0.78"
"25","H","PSG","no",NA,NA,"1.22","0.20","0.98"
"26","A","Mtz","no",NA,NA,"1.90","-0.25","0.73"
"27","H","Mtp","no",NA,NA,"1.71","-0.13","0.60"
"28","A","Tro","no",NA,NA,"1.65","-0.08","0.52"
"29","H","Lil","no",NA,NA,"1.79","-0.18","0.34"
"30","A","Cle","no",NA,NA,"1.44","0.05","0.39"
"31","A","Bre","no",NA,NA,"1.41","0.08","0.47"
"32","H","Ang","no",NA,NA,"1.78","-0.17","0.30"
"33","A","Mar","no",NA,NA,"1.30","0.15","0.44"
"34","H","Bor","no",NA,NA,"1.91","-0.25","0.19"
"35","A","Len","no",NA,NA,"1.05","0.31","0.50"
"36","H","Ren","no",NA,NA,"1.91","-0.26","0.24"
"37","A","Lyo","no",NA,NA,"1.17","0.23","0.47"
"38","H","StE","no",NA,NA,"2.24","-0.47","0.00"
