"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"0.63","0.57","0.57"
"2","H","Mtz","yes",3,2,"2.18","-0.50","0.07"
"3","A","Ren","yes",0,-1,"0.54","0.63","0.70"
"4","H","Lyo","yes",0,-1,"1.82","-0.25","0.46"
"5","H","Nic","yes",0,-2,"1.48","-0.02","0.44"
"6","A","Ang","yes",3,3,"1.24","0.15","0.59"
"7","H","Bre","yes",3,2,"1.85","-0.27","0.32"
"8","A","Rei","yes",0,-2,"1.26","0.14","0.45"
"9","H","Tro","yes",3,2,"2.20","-0.51","-0.06"
"10","A","Bor","yes",1,0,"1.54","-0.06","-0.12"
"11","H","Cle","yes",3,1,"2.04","-0.40","-0.52"
"12","A","Mtp","yes",0,-2,"1.07","0.26","-0.26"
"13","H","Str","yes",1,0,"1.83","-0.26","-0.52"
"14","A","PSG","yes",0,-2,"0.20","0.86","0.35"
"15","A","Lil","yes",1,0,"0.98","0.33","0.68"
"16","H","Mar","yes",0,-1,"1.07","0.26","0.94"
"17","A","Lor","yes",3,1,"1.12","0.23","1.17"
"18","H","Len","yes",3,1,"1.80","-0.24","0.93"
"19","A","StE","yes",3,1,"1.42","0.03","0.96"
"20","H","Mco","yes",1,0,"1.62","-0.11","0.84"
"21","A","Nic","yes",0,-1,"0.78","0.46","1.31"
"22","H","Lor","yes",3,2,"2.32","-0.60","0.71"
"23","A","Str","yes",0,-1,"0.69","0.53","1.24"
"24","H","Rei","yes",3,1,"1.84","-0.27","0.97"
"25","H","PSG","yes",3,2,"1.44","0.01","0.98"
"26","A","Mtz","yes",1,0,"1.80","-0.24","0.74"
"27","H","Mtp","yes",3,2,"2.01","-0.38","0.36"
"28","A","Tro","yes",0,-1,"1.23","0.16","0.52"
"29","H","Lil","yes",0,-1,"1.84","-0.26","0.25"
"30","A","Cle","yes",3,1,"1.53","-0.05","0.20"
"31","A","Bre","yes",1,0,"1.03","0.29","0.50"
"32","H","Ang","yes",1,0,"2.14","-0.47","0.03"
"33","A","Mar","yes",0,-1,"0.97","0.34","0.36"
"34","H","Bor","yes",3,2,"2.24","-0.54","-0.18"
"35","A","Len","yes",1,0,"0.78","0.46","0.28"
"36","H","Ren","no",NA,NA,"1.86","-0.28","0.01"
"37","A","Lyo","no",NA,NA,"0.69","0.53","0.53"
"38","H","StE","no",NA,NA,"2.23","-0.53","-0.00"
