"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"0.86","0.44","0.44"
"2","H","Mtz","yes",3,2,"2.06","-0.36","0.08"
"3","A","Ren","yes",0,-1,"0.56","0.63","0.71"
"4","H","Lyo","yes",0,-1,"1.92","-0.27","0.44"
"5","H","Nic","yes",0,-2,"1.28","0.15","0.60"
"6","A","Ang","yes",3,3,"1.24","0.18","0.77"
"7","H","Bre","yes",3,2,"1.91","-0.26","0.51"
"8","A","Rei","yes",0,-2,"1.27","0.16","0.68"
"9","H","Tro","yes",3,2,"2.27","-0.50","0.18"
"10","A","Bor","yes",1,0,"1.49","0.02","0.20"
"11","H","Cle","yes",3,1,"2.02","-0.33","-0.13"
"12","A","Mtp","yes",0,-2,"0.98","0.35","0.22"
"13","H","Str","yes",1,0,"1.75","-0.15","0.07"
"14","A","PSG","yes",0,-2,"0.19","0.88","0.94"
"15","A","Lil","yes",1,0,"0.89","0.42","1.36"
"16","H","Mar","yes",0,-1,"1.30","0.15","1.50"
"17","A","Lor","yes",3,1,"1.21","0.20","1.70"
"18","H","Len","yes",3,1,"1.92","-0.26","1.44"
"19","A","StE","yes",3,1,"1.55","-0.03","1.41"
"20","H","Mco","yes",1,0,"2.07","-0.36","1.05"
"21","A","Nic","yes",0,-1,"0.85","0.44","1.49"
"22","H","Lor","yes",3,2,"2.44","-0.61","0.88"
"23","A","Str","yes",0,-1,"0.81","0.46","1.34"
"24","H","Rei","yes",3,1,"2.01","-0.32","1.02"
"25","H","PSG","yes",3,2,"1.58","-0.04","0.98"
"26","A","Mtz","yes",1,0,"1.78","-0.17","0.80"
"27","H","Mtp","no",NA,NA,"2.01","-0.33","0.48"
"28","A","Tro","no",NA,NA,"1.49","0.01","0.49"
"29","H","Lil","no",NA,NA,"1.87","-0.23","0.26"
"30","A","Cle","no",NA,NA,"1.33","0.12","0.38"
"31","A","Bre","no",NA,NA,"1.15","0.24","0.62"
"32","H","Ang","no",NA,NA,"2.14","-0.41","0.21"
"33","A","Mar","no",NA,NA,"1.09","0.28","0.49"
"34","H","Bor","no",NA,NA,"2.28","-0.50","-0.01"
"35","A","Len","no",NA,NA,"0.95","0.37","0.36"
"36","H","Ren","no",NA,NA,"2.11","-0.39","-0.03"
"37","A","Lyo","no",NA,NA,"0.74","0.51","0.48"
"38","H","StE","no",NA,NA,"2.24","-0.48","0.00"
