"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"1.05","0.24","0.24"
"2","H","Mtz","yes",3,2,"1.78","-0.28","-0.05"
"3","A","Ren","yes",0,-1,"0.73","0.47","0.43"
"4","H","Lyo","yes",0,-1,"1.69","-0.22","0.21"
"5","H","Nic","yes",0,-2,"0.96","0.31","0.52"
"6","A","Ang","yes",3,3,"1.02","0.26","0.78"
"7","H","Bre","yes",3,2,"1.50","-0.08","0.70"
"8","A","Rei","yes",0,-2,"1.48","-0.06","0.64"
"9","H","Tro","yes",3,2,"1.93","-0.39","0.25"
"10","A","Bor","yes",1,0,"1.64","-0.19","0.06"
"11","H","Cle","yes",3,1,"2.06","-0.49","-0.42"
"12","A","Mtp","yes",0,-2,"0.95","0.31","-0.11"
"13","H","Str","yes",1,0,"1.47","-0.06","-0.17"
"14","A","PSG","yes",0,-2,"0.35","0.75","0.58"
"15","A","Lil","yes",1,0,"0.83","0.40","0.98"
"16","H","Mar","yes",0,-1,"0.98","0.29","1.27"
"17","A","Lor","yes",3,1,"1.24","0.10","1.38"
"18","H","Len","no",NA,NA,"1.44","-0.04","1.34"
"19","A","StE","no",NA,NA,"1.71","-0.23","1.11"
"20","H","Mco","no",NA,NA,"1.52","-0.10","1.01"
"21","A","Nic","no",NA,NA,"1.25","0.10","1.11"
"22","H","Lor","no",NA,NA,"2.17","-0.56","0.55"
"23","A","Str","no",NA,NA,"1.02","0.27","0.82"
"24","H","Rei","no",NA,NA,"1.67","-0.20","0.61"
"25","H","PSG","no",NA,NA,"0.95","0.32","0.93"
"26","A","Mtz","no",NA,NA,"1.94","-0.40","0.53"
"27","H","Mtp","no",NA,NA,"1.72","-0.24","0.29"
"28","A","Tro","no",NA,NA,"1.38","0.00","0.29"
"29","H","Lil","no",NA,NA,"1.74","-0.26","0.03"
"30","A","Cle","no",NA,NA,"1.33","0.04","0.08"
"31","A","Bre","no",NA,NA,"1.12","0.19","0.27"
"32","H","Ang","no",NA,NA,"1.50","-0.08","0.19"
"33","A","Mar","no",NA,NA,"1.10","0.21","0.39"
"34","H","Bor","no",NA,NA,"1.91","-0.37","0.02"
"35","A","Len","no",NA,NA,"1.02","0.27","0.29"
"36","H","Ren","no",NA,NA,"1.55","-0.12","0.17"
"37","A","Lyo","no",NA,NA,"0.98","0.30","0.46"
"38","H","StE","no",NA,NA,"2.03","-0.46","-0.00"
