"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"0.71","0.51","0.51"
"2","H","Mtz","yes",3,2,"2.11","-0.45","0.06"
"3","A","Ren","yes",0,-1,"0.46","0.68","0.74"
"4","H","Lyo","yes",0,-1,"1.88","-0.29","0.44"
"5","H","Nic","yes",0,-2,"1.27","0.12","0.56"
"6","A","Ang","yes",3,3,"1.14","0.22","0.78"
"7","H","Bre","yes",3,2,"1.94","-0.34","0.44"
"8","A","Rei","yes",0,-2,"1.21","0.17","0.61"
"9","H","Tro","yes",3,2,"2.17","-0.49","0.12"
"10","A","Bor","yes",1,0,"1.55","-0.07","0.04"
"11","H","Cle","yes",3,1,"2.07","-0.43","-0.39"
"12","A","Mtp","yes",0,-2,"0.90","0.38","-0.01"
"13","H","Str","yes",1,0,"1.76","-0.22","-0.22"
"14","A","PSG","yes",0,-2,"0.16","0.89","0.67"
"15","A","Lil","yes",1,0,"0.81","0.44","1.11"
"16","H","Mar","yes",0,-1,"1.16","0.20","1.30"
"17","A","Lor","yes",3,1,"1.15","0.21","1.51"
"18","H","Len","yes",3,1,"1.92","-0.33","1.18"
"19","A","StE","yes",3,1,"1.38","0.05","1.24"
"20","H","Mco","yes",1,0,"1.98","-0.37","0.87"
"21","A","Nic","yes",0,-1,"0.81","0.44","1.31"
"22","H","Lor","yes",3,2,"2.30","-0.59","0.73"
"23","A","Str","yes",0,-1,"0.69","0.53","1.26"
"24","H","Rei","yes",3,1,"1.87","-0.29","0.97"
"25","H","PSG","yes",3,2,"1.60","-0.10","0.86"
"26","A","Mtz","yes",1,0,"1.65","-0.14","0.72"
"27","H","Mtp","yes",3,2,"1.91","-0.32","0.41"
"28","A","Tro","yes",0,-1,"1.30","0.11","0.51"
"29","H","Lil","yes",0,-1,"1.69","-0.16","0.35"
"30","A","Cle","no",NA,NA,"1.34","0.07","0.42"
"31","A","Bre","no",NA,NA,"1.09","0.25","0.67"
"32","H","Ang","no",NA,NA,"2.11","-0.46","0.21"
"33","A","Mar","no",NA,NA,"1.08","0.25","0.46"
"34","H","Bor","no",NA,NA,"2.23","-0.54","-0.07"
"35","A","Len","no",NA,NA,"0.81","0.44","0.37"
"36","H","Ren","no",NA,NA,"1.94","-0.34","0.03"
"37","A","Lyo","no",NA,NA,"0.76","0.47","0.50"
"38","H","StE","no",NA,NA,"2.18","-0.50","-0.00"
