"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"0.78","0.46","0.46"
"2","H","Mtz","yes",3,2,"2.10","-0.45","0.02"
"3","A","Ren","yes",0,-1,"0.48","0.67","0.68"
"4","H","Lyo","yes",0,-1,"1.86","-0.28","0.40"
"5","H","Nic","yes",0,-2,"1.29","0.11","0.51"
"6","A","Ang","yes",3,3,"1.23","0.15","0.66"
"7","H","Bre","yes",3,2,"1.86","-0.28","0.38"
"8","A","Rei","yes",0,-2,"1.19","0.18","0.56"
"9","H","Tro","yes",3,2,"2.18","-0.50","0.06"
"10","A","Bor","yes",1,0,"1.48","-0.02","0.04"
"11","H","Cle","yes",3,1,"2.08","-0.44","-0.40"
"12","A","Mtp","yes",0,-2,"0.89","0.38","-0.02"
"13","H","Str","yes",1,0,"1.74","-0.20","-0.22"
"14","A","PSG","yes",0,-2,"0.16","0.89","0.67"
"15","A","Lil","yes",1,0,"0.80","0.45","1.12"
"16","H","Mar","yes",0,-1,"1.18","0.19","1.30"
"17","A","Lor","yes",3,1,"1.13","0.22","1.52"
"18","H","Len","yes",3,1,"1.94","-0.34","1.19"
"19","A","StE","yes",3,1,"1.37","0.06","1.24"
"20","H","Mco","yes",1,0,"1.99","-0.37","0.87"
"21","A","Nic","yes",0,-1,"0.79","0.45","1.32"
"22","H","Lor","yes",3,2,"2.31","-0.59","0.73"
"23","A","Str","yes",0,-1,"0.68","0.53","1.26"
"24","H","Rei","yes",3,1,"1.89","-0.30","0.96"
"25","H","PSG","yes",3,2,"1.53","-0.05","0.91"
"26","A","Mtz","yes",1,0,"1.65","-0.14","0.77"
"27","H","Mtp","yes",3,2,"1.99","-0.37","0.40"
"28","A","Tro","yes",0,-1,"1.29","0.11","0.51"
"29","H","Lil","yes",0,-1,"1.70","-0.17","0.34"
"30","A","Cle","no",NA,NA,"1.33","0.08","0.42"
"31","A","Bre","no",NA,NA,"1.09","0.25","0.67"
"32","H","Ang","no",NA,NA,"2.12","-0.46","0.21"
"33","A","Mar","no",NA,NA,"1.07","0.26","0.47"
"34","H","Bor","no",NA,NA,"2.24","-0.54","-0.07"
"35","A","Len","no",NA,NA,"0.80","0.45","0.38"
"36","H","Ren","no",NA,NA,"1.96","-0.35","0.03"
"37","A","Lyo","no",NA,NA,"0.75","0.48","0.51"
"38","H","StE","no",NA,NA,"2.19","-0.51","0.00"
