"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"0.63","0.57","0.57"
"2","H","Mtz","yes",3,2,"2.18","-0.50","0.07"
"3","A","Ren","yes",0,-1,"0.54","0.63","0.70"
"4","H","Lyo","yes",0,-1,"1.91","-0.31","0.38"
"5","H","Nic","yes",0,-2,"1.48","-0.02","0.36"
"6","A","Ang","yes",3,3,"1.24","0.15","0.51"
"7","H","Bre","yes",3,2,"1.84","-0.27","0.24"
"8","A","Rei","yes",0,-2,"1.26","0.13","0.38"
"9","H","Tro","yes",3,2,"2.20","-0.51","-0.13"
"10","A","Bor","yes",1,0,"1.54","-0.06","-0.20"
"11","H","Cle","yes",3,1,"2.04","-0.40","-0.60"
"12","A","Mtp","yes",0,-2,"1.08","0.26","-0.34"
"13","H","Str","yes",1,0,"1.75","-0.20","-0.54"
"14","A","PSG","yes",0,-2,"0.20","0.86","0.32"
"15","A","Lil","yes",1,0,"0.98","0.33","0.65"
"16","H","Mar","yes",0,-1,"1.07","0.26","0.91"
"17","A","Lor","yes",3,1,"1.13","0.22","1.13"
"18","H","Len","yes",3,1,"1.80","-0.24","0.90"
"19","A","StE","yes",3,1,"1.42","0.02","0.92"
"20","H","Mco","yes",1,0,"1.62","-0.11","0.81"
"21","A","Nic","yes",0,-1,"0.79","0.46","1.27"
"22","H","Lor","yes",3,2,"2.32","-0.59","0.67"
"23","A","Str","yes",0,-1,"0.69","0.52","1.20"
"24","H","Rei","yes",3,1,"1.84","-0.27","0.93"
"25","H","PSG","yes",3,2,"1.44","0.01","0.94"
"26","A","Mtz","yes",1,0,"1.67","-0.15","0.79"
"27","H","Mtp","yes",3,2,"2.01","-0.38","0.41"
"28","A","Tro","yes",0,-1,"1.23","0.15","0.57"
"29","H","Lil","yes",0,-1,"1.84","-0.26","0.30"
"30","A","Cle","yes",3,1,"1.53","-0.05","0.25"
"31","A","Bre","yes",1,0,"1.09","0.25","0.50"
"32","H","Ang","yes",1,0,"2.14","-0.47","0.03"
"33","A","Mar","yes",0,-1,"0.97","0.33","0.36"
"34","H","Bor","yes",3,2,"2.24","-0.54","-0.18"
"35","A","Len","yes",1,0,"0.79","0.46","0.28"
"36","H","Ren","no",NA,NA,"1.86","-0.28","0.00"
"37","A","Lyo","no",NA,NA,"0.69","0.53","0.53"
"38","H","StE","no",NA,NA,"2.23","-0.53","0.00"
