"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"1.04","0.28","0.28"
"2","H","Mtz","yes",3,2,"1.95","-0.34","-0.05"
"3","A","Ren","yes",0,-1,"0.79","0.46","0.40"
"4","H","Lyo","yes",0,-1,"1.84","-0.26","0.14"
"5","H","Nic","yes",0,-2,"0.98","0.33","0.47"
"6","A","Ang","yes",3,3,"1.17","0.20","0.67"
"7","H","Bre","yes",3,2,"1.66","-0.14","0.53"
"8","A","Rei","yes",0,-2,"1.35","0.08","0.61"
"9","H","Tro","yes",3,2,"2.05","-0.41","0.20"
"10","A","Bor","yes",1,0,"1.64","-0.12","0.08"
"11","H","Cle","yes",3,1,"2.02","-0.38","-0.30"
"12","A","Mtp","yes",0,-2,"0.94","0.35","0.05"
"13","H","Str","yes",1,0,"1.63","-0.12","-0.06"
"14","A","PSG","yes",0,-2,"0.33","0.78","0.72"
"15","A","Lil","yes",1,0,"0.87","0.40","1.12"
"16","H","Mar","yes",0,-1,"1.14","0.22","1.34"
"17","A","Lor","yes",3,1,"1.20","0.18","1.51"
"18","H","Len","yes",3,1,"1.71","-0.17","1.34"
"19","A","StE","no",NA,NA,"1.68","-0.15","1.19"
"20","H","Mco","no",NA,NA,"1.71","-0.17","1.01"
"21","A","Nic","no",NA,NA,"1.22","0.16","1.17"
"22","H","Lor","no",NA,NA,"2.38","-0.63","0.54"
"23","A","Str","no",NA,NA,"1.02","0.30","0.85"
"24","H","Rei","no",NA,NA,"1.84","-0.26","0.59"
"25","H","PSG","no",NA,NA,"1.12","0.24","0.82"
"26","A","Mtz","no",NA,NA,"1.78","-0.22","0.60"
"27","H","Mtp","no",NA,NA,"1.72","-0.18","0.42"
"28","A","Tro","no",NA,NA,"1.50","-0.03","0.39"
"29","H","Lil","no",NA,NA,"1.89","-0.30","0.09"
"30","A","Cle","no",NA,NA,"1.33","0.09","0.18"
"31","A","Bre","no",NA,NA,"1.25","0.14","0.32"
"32","H","Ang","no",NA,NA,"1.69","-0.16","0.17"
"33","A","Mar","no",NA,NA,"1.11","0.24","0.41"
"34","H","Bor","no",NA,NA,"1.91","-0.31","0.10"
"35","A","Len","no",NA,NA,"1.03","0.29","0.40"
"36","H","Ren","no",NA,NA,"1.74","-0.19","0.20"
"37","A","Lyo","no",NA,NA,"0.97","0.33","0.54"
"38","H","StE","no",NA,NA,"2.24","-0.54","-0.00"
