"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"0.86","0.41","0.41"
"2","H","Mtz","yes",3,2,"1.86","-0.28","0.12"
"3","A","Ren","yes",0,-1,"0.65","0.55","0.67"
"4","H","Lyo","yes",0,-1,"1.82","-0.26","0.41"
"5","H","Nic","yes",0,-2,"1.00","0.31","0.72"
"6","A","Ang","yes",3,3,"1.18","0.18","0.90"
"7","H","Bre","yes",3,2,"1.78","-0.23","0.67"
"8","A","Rei","yes",0,-2,"1.33","0.08","0.75"
"9","H","Tro","yes",3,2,"1.98","-0.37","0.38"
"10","A","Bor","yes",1,0,"1.58","-0.09","0.29"
"11","H","Cle","yes",3,1,"1.93","-0.34","-0.05"
"12","A","Mtp","yes",0,-2,"0.97","0.33","0.28"
"13","H","Str","yes",1,0,"1.56","-0.08","0.21"
"14","A","PSG","yes",0,-2,"0.22","0.85","1.05"
"15","A","Lil","yes",1,0,"0.90","0.38","1.43"
"16","H","Mar","yes",0,-1,"1.01","0.30","1.74"
"17","A","Lor","yes",3,1,"1.11","0.23","1.97"
"18","H","Len","yes",3,1,"1.79","-0.24","1.73"
"19","A","StE","yes",3,1,"1.68","-0.16","1.57"
"20","H","Mco","yes",1,0,"1.82","-0.26","1.31"
"21","A","Nic","yes",0,-1,"1.11","0.23","1.54"
"22","H","Lor","yes",3,2,"2.42","-0.67","0.87"
"23","A","Str","yes",0,-1,"0.89","0.39","1.26"
"24","H","Rei","no",NA,NA,"1.88","-0.30","0.96"
"25","H","PSG","no",NA,NA,"1.14","0.21","1.17"
"26","A","Mtz","no",NA,NA,"1.86","-0.28","0.89"
"27","H","Mtp","no",NA,NA,"1.94","-0.34","0.54"
"28","A","Tro","no",NA,NA,"1.63","-0.13","0.42"
"29","H","Lil","no",NA,NA,"1.75","-0.21","0.21"
"30","A","Cle","no",NA,NA,"1.28","0.12","0.33"
"31","A","Bre","no",NA,NA,"1.19","0.18","0.50"
"32","H","Ang","no",NA,NA,"1.89","-0.30","0.20"
"33","A","Mar","no",NA,NA,"1.08","0.25","0.45"
"34","H","Bor","no",NA,NA,"2.06","-0.42","0.03"
"35","A","Len","no",NA,NA,"0.96","0.34","0.37"
"36","H","Ren","no",NA,NA,"2.02","-0.39","-0.03"
"37","A","Lyo","no",NA,NA,"0.70","0.51","0.49"
"38","H","StE","no",NA,NA,"2.15","-0.49","0.00"
