"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"1.06","0.27","0.27"
"2","H","Mtz","yes",3,2,"1.91","-0.31","-0.04"
"3","A","Ren","yes",0,-1,"0.74","0.49","0.45"
"4","H","Lyo","yes",0,-1,"1.81","-0.25","0.21"
"5","H","Nic","yes",0,-2,"1.07","0.26","0.47"
"6","A","Ang","yes",3,3,"1.02","0.30","0.77"
"7","H","Bre","yes",3,2,"1.63","-0.12","0.65"
"8","A","Rei","yes",0,-2,"1.47","-0.02","0.63"
"9","H","Tro","yes",3,2,"2.04","-0.41","0.22"
"10","A","Bor","yes",1,0,"1.65","-0.14","0.09"
"11","H","Cle","yes",3,1,"2.17","-0.49","-0.40"
"12","A","Mtp","yes",0,-2,"0.96","0.34","-0.06"
"13","H","Str","yes",1,0,"1.60","-0.10","-0.16"
"14","A","PSG","yes",0,-2,"0.35","0.76","0.60"
"15","A","Lil","yes",1,0,"0.82","0.43","1.03"
"16","H","Mar","yes",0,-1,"1.10","0.24","1.28"
"17","A","Lor","yes",3,1,"1.24","0.15","1.42"
"18","H","Len","yes",3,1,"1.67","-0.15","1.27"
"19","A","StE","no",NA,NA,"1.70","-0.17","1.10"
"20","H","Mco","no",NA,NA,"1.66","-0.14","0.95"
"21","A","Nic","no",NA,NA,"1.24","0.14","1.10"
"22","H","Lor","no",NA,NA,"2.27","-0.56","0.53"
"23","A","Str","no",NA,NA,"1.01","0.30","0.84"
"24","H","Rei","no",NA,NA,"1.81","-0.24","0.59"
"25","H","PSG","no",NA,NA,"1.08","0.26","0.85"
"26","A","Mtz","no",NA,NA,"1.94","-0.34","0.51"
"27","H","Mtp","no",NA,NA,"1.85","-0.27","0.24"
"28","A","Tro","no",NA,NA,"1.38","0.05","0.29"
"29","H","Lil","no",NA,NA,"1.88","-0.29","-0.01"
"30","A","Cle","no",NA,NA,"1.33","0.08","0.08"
"31","A","Bre","no",NA,NA,"1.12","0.23","0.30"
"32","H","Ang","no",NA,NA,"1.64","-0.13","0.17"
"33","A","Mar","no",NA,NA,"1.10","0.24","0.41"
"34","H","Bor","no",NA,NA,"2.03","-0.40","0.02"
"35","A","Len","no",NA,NA,"1.02","0.30","0.32"
"36","H","Ren","no",NA,NA,"1.69","-0.16","0.15"
"37","A","Lyo","no",NA,NA,"0.98","0.32","0.48"
"38","H","StE","no",NA,NA,"2.14","-0.48","-0.00"
