"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"0.98","0.27","0.27"
"2","H","Mtz","yes",3,2,"1.95","-0.44","-0.17"
"3","A","Ren","yes",0,-1,"0.48","0.65","0.48"
"4","H","Lyo","yes",0,-1,"1.85","-0.36","0.12"
"5","H","Nic","yes",0,-2,"1.03","0.24","0.35"
"6","A","Ang","yes",3,3,"0.79","0.42","0.77"
"7","H","Bre","yes",3,2,"1.82","-0.34","0.43"
"8","A","Rei","yes",0,-2,"1.33","0.02","0.45"
"9","H","Tro","yes",3,2,"1.85","-0.37","0.08"
"10","A","Bor","yes",1,0,"1.39","-0.03","0.05"
"11","H","Cle","yes",3,1,"1.87","-0.38","-0.33"
"12","A","Mtp","yes",0,-2,"0.72","0.47","0.14"
"13","H","Str","yes",1,0,"1.64","-0.21","-0.07"
"14","A","PSG","yes",0,-2,"0.23","0.83","0.76"
"15","A","Lil","yes",1,0,"0.83","0.39","1.15"
"16","H","Mar","no",NA,NA,"1.20","0.12","1.26"
"17","A","Lor","no",NA,NA,"0.82","0.39","1.66"
"18","H","Len","no",NA,NA,"1.44","-0.06","1.60"
"19","A","StE","no",NA,NA,"1.36","-0.01","1.59"
"20","H","Mco","no",NA,NA,"1.75","-0.29","1.30"
"21","A","Nic","no",NA,NA,"0.90","0.34","1.64"
"22","H","Lor","no",NA,NA,"2.12","-0.56","1.08"
"23","A","Str","no",NA,NA,"0.98","0.28","1.35"
"24","H","Rei","no",NA,NA,"1.91","-0.41","0.94"
"25","H","PSG","no",NA,NA,"1.01","0.26","1.20"
"26","A","Mtz","no",NA,NA,"1.69","-0.24","0.95"
"27","H","Mtp","no",NA,NA,"1.91","-0.41","0.55"
"28","A","Tro","no",NA,NA,"1.37","-0.01","0.53"
"29","H","Lil","no",NA,NA,"1.99","-0.47","0.07"
"30","A","Cle","no",NA,NA,"1.19","0.12","0.19"
"31","A","Bre","no",NA,NA,"1.11","0.18","0.37"
"32","H","Ang","no",NA,NA,"1.73","-0.28","0.09"
"33","A","Mar","no",NA,NA,"0.90","0.33","0.42"
"34","H","Bor","no",NA,NA,"1.84","-0.36","0.07"
"35","A","Len","no",NA,NA,"0.89","0.35","0.41"
"36","H","Ren","no",NA,NA,"1.92","-0.42","-0.00"
"37","A","Lyo","no",NA,NA,"0.67","0.50","0.50"
"38","H","StE","no",NA,NA,"2.03","-0.50","-0.00"
