"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"0.68","0.53","0.53"
"2","H","Mtz","yes",3,2,"2.14","-0.48","0.05"
"3","A","Ren","yes",0,-1,"0.61","0.58","0.63"
"4","H","Lyo","yes",0,-1,"1.78","-0.23","0.40"
"5","H","Nic","yes",0,-2,"1.48","-0.02","0.38"
"6","A","Ang","yes",3,3,"1.24","0.15","0.53"
"7","H","Bre","yes",3,2,"1.84","-0.27","0.26"
"8","A","Rei","yes",0,-2,"1.26","0.14","0.40"
"9","H","Tro","yes",3,2,"2.13","-0.47","-0.07"
"10","A","Bor","yes",1,0,"1.54","-0.06","-0.13"
"11","H","Cle","yes",3,1,"1.94","-0.34","-0.47"
"12","A","Mtp","yes",0,-2,"1.08","0.26","-0.21"
"13","H","Str","yes",1,0,"1.71","-0.18","-0.39"
"14","A","PSG","yes",0,-2,"0.16","0.89","0.51"
"15","A","Lil","yes",1,0,"1.03","0.29","0.80"
"16","H","Mar","yes",0,-1,"1.07","0.26","1.06"
"17","A","Lor","yes",3,1,"1.10","0.25","1.30"
"18","H","Len","yes",3,1,"1.79","-0.23","1.07"
"19","A","StE","yes",3,1,"1.40","0.03","1.10"
"20","H","Mco","yes",1,0,"1.71","-0.18","0.93"
"21","A","Nic","yes",0,-1,"0.86","0.41","1.33"
"22","H","Lor","yes",3,2,"2.27","-0.56","0.77"
"23","A","Str","yes",0,-1,"0.76","0.48","1.25"
"24","H","Rei","yes",3,1,"1.88","-0.30","0.95"
"25","H","PSG","yes",3,2,"1.44","0.01","0.96"
"26","A","Mtz","yes",1,0,"1.79","-0.24","0.72"
"27","H","Mtp","yes",3,2,"1.88","-0.30","0.43"
"28","A","Tro","yes",0,-1,"1.36","0.06","0.49"
"29","H","Lil","yes",0,-1,"1.71","-0.18","0.31"
"30","A","Cle","yes",3,1,"1.56","-0.08","0.24"
"31","A","Bre","yes",1,0,"1.23","0.16","0.39"
"32","H","Ang","yes",1,0,"2.05","-0.41","-0.02"
"33","A","Mar","no",NA,NA,"1.00","0.31","0.29"
"34","H","Bor","no",NA,NA,"2.17","-0.50","-0.20"
"35","A","Len","no",NA,NA,"0.82","0.43","0.23"
"36","H","Ren","no",NA,NA,"1.76","-0.21","0.02"
"37","A","Lyo","no",NA,NA,"0.76","0.47","0.50"
"38","H","StE","no",NA,NA,"2.17","-0.50","0.00"
