"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"1.02","0.25","0.25"
"2","H","Mtz","yes",3,2,"1.79","-0.32","-0.07"
"3","A","Ren","yes",0,-1,"0.47","0.66","0.59"
"4","H","Lyo","yes",0,-1,"1.67","-0.23","0.36"
"5","H","Nic","yes",0,-2,"1.07","0.21","0.57"
"6","A","Ang","yes",3,3,"0.74","0.46","1.03"
"7","H","Bre","yes",3,2,"1.75","-0.29","0.75"
"8","A","Rei","yes",0,-2,"1.18","0.13","0.88"
"9","H","Tro","yes",3,2,"1.94","-0.42","0.45"
"10","A","Bor","yes",1,0,"1.49","-0.09","0.36"
"11","H","Cle","yes",3,1,"2.04","-0.50","-0.13"
"12","A","Mtp","yes",0,-2,"0.86","0.37","0.24"
"13","H","Str","yes",1,0,"1.71","-0.26","-0.02"
"14","A","PSG","yes",0,-2,"0.23","0.83","0.81"
"15","A","Lil","yes",1,0,"0.83","0.39","1.21"
"16","H","Mar","no",NA,NA,"1.26","0.07","1.28"
"17","A","Lor","no",NA,NA,"0.97","0.29","1.57"
"18","H","Len","no",NA,NA,"1.48","-0.09","1.48"
"19","A","StE","no",NA,NA,"1.41","-0.03","1.45"
"20","H","Mco","no",NA,NA,"1.79","-0.31","1.14"
"21","A","Nic","no",NA,NA,"1.00","0.27","1.40"
"22","H","Lor","no",NA,NA,"2.14","-0.57","0.83"
"23","A","Str","no",NA,NA,"0.96","0.30","1.13"
"24","H","Rei","no",NA,NA,"1.96","-0.44","0.69"
"25","H","PSG","no",NA,NA,"0.93","0.32","1.00"
"26","A","Mtz","no",NA,NA,"1.68","-0.23","0.77"
"27","H","Mtp","no",NA,NA,"1.94","-0.42","0.35"
"28","A","Tro","no",NA,NA,"1.35","0.01","0.36"
"29","H","Lil","no",NA,NA,"2.04","-0.50","-0.14"
"30","A","Cle","no",NA,NA,"1.17","0.14","0.00"
"31","A","Bre","no",NA,NA,"1.06","0.22","0.22"
"32","H","Ang","no",NA,NA,"1.78","-0.30","-0.08"
"33","A","Mar","no",NA,NA,"0.77","0.43","0.35"
"34","H","Bor","no",NA,NA,"1.91","-0.40","-0.05"
"35","A","Len","no",NA,NA,"0.88","0.35","0.30"
"36","H","Ren","no",NA,NA,"1.76","-0.29","0.02"
"37","A","Lyo","no",NA,NA,"0.68","0.50","0.52"
"38","H","StE","no",NA,NA,"2.07","-0.52","0.00"
