"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"1.06","0.24","0.24"
"2","H","Mtz","yes",3,2,"1.79","-0.29","-0.05"
"3","A","Ren","yes",0,-1,"0.73","0.47","0.43"
"4","H","Lyo","yes",0,-1,"1.63","-0.17","0.25"
"5","H","Nic","yes",0,-2,"0.96","0.31","0.56"
"6","A","Ang","yes",3,3,"1.02","0.27","0.83"
"7","H","Bre","yes",3,2,"1.51","-0.08","0.74"
"8","A","Rei","yes",0,-2,"1.48","-0.07","0.68"
"9","H","Tro","yes",3,2,"1.94","-0.39","0.29"
"10","A","Bor","yes",1,0,"1.65","-0.19","0.10"
"11","H","Cle","yes",3,1,"2.07","-0.49","-0.39"
"12","A","Mtp","yes",0,-2,"0.95","0.32","-0.07"
"13","H","Str","yes",1,0,"1.47","-0.06","-0.13"
"14","A","PSG","yes",0,-2,"0.35","0.75","0.62"
"15","A","Lil","yes",1,0,"0.83","0.40","1.02"
"16","H","Mar","yes",0,-1,"0.99","0.29","1.31"
"17","A","Lor","yes",3,1,"1.24","0.10","1.41"
"18","H","Len","no",NA,NA,"1.45","-0.04","1.37"
"19","A","StE","no",NA,NA,"1.71","-0.23","1.15"
"20","H","Mco","no",NA,NA,"1.53","-0.10","1.04"
"21","A","Nic","no",NA,NA,"1.24","0.10","1.15"
"22","H","Lor","no",NA,NA,"2.17","-0.57","0.58"
"23","A","Str","no",NA,NA,"1.02","0.27","0.85"
"24","H","Rei","no",NA,NA,"1.68","-0.21","0.64"
"25","H","PSG","no",NA,NA,"0.96","0.31","0.95"
"26","A","Mtz","no",NA,NA,"1.95","-0.40","0.55"
"27","H","Mtp","no",NA,NA,"1.73","-0.24","0.31"
"28","A","Tro","no",NA,NA,"1.39","0.00","0.31"
"29","H","Lil","no",NA,NA,"1.75","-0.26","0.05"
"30","A","Cle","no",NA,NA,"1.33","0.04","0.09"
"31","A","Bre","no",NA,NA,"1.12","0.19","0.29"
"32","H","Ang","no",NA,NA,"1.51","-0.09","0.20"
"33","A","Mar","no",NA,NA,"1.10","0.21","0.41"
"34","H","Bor","no",NA,NA,"1.91","-0.38","0.03"
"35","A","Len","no",NA,NA,"1.02","0.27","0.29"
"36","H","Ren","no",NA,NA,"1.56","-0.12","0.17"
"37","A","Lyo","no",NA,NA,"0.98","0.30","0.47"
"38","H","StE","no",NA,NA,"2.04","-0.47","0.00"
