"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"1.03","0.32","0.32"
"2","H","Mtz","yes",3,2,"1.94","-0.28","0.05"
"3","A","Ren","yes",0,-1,"0.89","0.42","0.46"
"4","H","Lyo","yes",0,-1,"1.84","-0.21","0.26"
"5","H","Nic","yes",0,-2,"0.98","0.36","0.62"
"6","A","Ang","yes",3,3,"1.28","0.16","0.78"
"7","H","Bre","yes",3,2,"1.73","-0.14","0.64"
"8","A","Rei","yes",0,-2,"1.48","0.03","0.67"
"9","H","Tro","yes",3,2,"2.07","-0.36","0.31"
"10","A","Bor","yes",1,0,"1.88","-0.24","0.08"
"11","H","Cle","yes",3,1,"2.03","-0.33","-0.26"
"12","A","Mtp","yes",0,-2,"0.94","0.38","0.13"
"13","H","Str","yes",1,0,"1.60","-0.05","0.08"
"14","A","PSG","yes",0,-2,"0.33","0.78","0.86"
"15","A","Lil","yes",1,0,"0.96","0.37","1.23"
"16","H","Mar","yes",0,-1,"0.94","0.38","1.61"
"17","A","Lor","yes",3,1,"1.31","0.14","1.75"
"18","H","Len","yes",3,1,"1.81","-0.19","1.56"
"19","A","StE","yes",3,1,"1.88","-0.23","1.32"
"20","H","Mco","no",NA,NA,"1.74","-0.14","1.18"
"21","A","Nic","no",NA,NA,"1.22","0.20","1.38"
"22","H","Lor","no",NA,NA,"2.39","-0.57","0.81"
"23","A","Str","no",NA,NA,"1.20","0.21","1.02"
"24","H","Rei","no",NA,NA,"1.87","-0.23","0.79"
"25","H","PSG","no",NA,NA,"1.23","0.19","0.99"
"26","A","Mtz","no",NA,NA,"1.90","-0.25","0.74"
"27","H","Mtp","no",NA,NA,"1.71","-0.12","0.62"
"28","A","Tro","no",NA,NA,"1.65","-0.08","0.54"
"29","H","Lil","no",NA,NA,"1.80","-0.18","0.36"
"30","A","Cle","no",NA,NA,"1.44","0.05","0.41"
"31","A","Bre","no",NA,NA,"1.40","0.08","0.49"
"32","H","Ang","no",NA,NA,"1.79","-0.17","0.31"
"33","A","Mar","no",NA,NA,"1.30","0.15","0.46"
"34","H","Bor","no",NA,NA,"1.90","-0.25","0.21"
"35","A","Len","no",NA,NA,"1.15","0.24","0.45"
"36","H","Ren","no",NA,NA,"1.84","-0.21","0.24"
"37","A","Lyo","no",NA,NA,"1.17","0.23","0.47"
"38","H","StE","no",NA,NA,"2.24","-0.47","0.00"
