"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"0.79","0.46","0.46"
"2","H","Mtz","yes",3,2,"1.87","-0.28","0.17"
"3","A","Ren","yes",0,-1,"0.66","0.55","0.72"
"4","H","Lyo","yes",0,-1,"1.82","-0.25","0.47"
"5","H","Nic","yes",0,-2,"0.87","0.40","0.88"
"6","A","Ang","yes",3,3,"1.19","0.18","1.06"
"7","H","Bre","yes",3,2,"1.80","-0.24","0.82"
"8","A","Rei","yes",0,-2,"1.34","0.08","0.90"
"9","H","Tro","yes",3,2,"1.99","-0.37","0.53"
"10","A","Bor","yes",1,0,"1.60","-0.10","0.43"
"11","H","Cle","yes",3,1,"1.94","-0.33","0.10"
"12","A","Mtp","yes",0,-2,"0.88","0.40","0.50"
"13","H","Str","yes",1,0,"1.56","-0.07","0.43"
"14","A","PSG","yes",0,-2,"0.22","0.85","1.27"
"15","A","Lil","yes",1,0,"0.90","0.38","1.65"
"16","H","Mar","yes",0,-1,"1.01","0.31","1.96"
"17","A","Lor","yes",3,1,"1.12","0.23","2.19"
"18","H","Len","yes",3,1,"1.80","-0.24","1.95"
"19","A","StE","yes",3,1,"1.70","-0.17","1.78"
"20","H","Mco","yes",1,0,"1.83","-0.26","1.53"
"21","A","Nic","yes",0,-1,"1.12","0.23","1.76"
"22","H","Lor","yes",3,2,"2.47","-0.69","1.07"
"23","A","Str","yes",0,-1,"0.91","0.38","1.45"
"24","H","Rei","no",NA,NA,"1.90","-0.30","1.14"
"25","H","PSG","no",NA,NA,"1.16","0.20","1.34"
"26","A","Mtz","no",NA,NA,"1.88","-0.29","1.05"
"27","H","Mtp","no",NA,NA,"1.95","-0.34","0.72"
"28","A","Tro","no",NA,NA,"1.64","-0.13","0.59"
"29","H","Lil","no",NA,NA,"1.88","-0.29","0.30"
"30","A","Cle","no",NA,NA,"1.29","0.11","0.41"
"31","A","Bre","no",NA,NA,"1.21","0.17","0.58"
"32","H","Ang","no",NA,NA,"1.89","-0.30","0.28"
"33","A","Mar","no",NA,NA,"1.10","0.24","0.52"
"34","H","Bor","no",NA,NA,"2.06","-0.41","0.11"
"35","A","Len","no",NA,NA,"0.98","0.33","0.44"
"36","H","Ren","no",NA,NA,"2.02","-0.39","0.05"
"37","A","Lyo","no",NA,NA,"0.82","0.44","0.48"
"38","H","StE","no",NA,NA,"2.16","-0.48","-0.00"
