"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"0.79","0.48","0.48"
"2","H","Mtz","yes",3,2,"2.19","-0.45","0.02"
"3","A","Ren","yes",0,-1,"0.48","0.68","0.70"
"4","H","Lyo","yes",0,-1,"1.97","-0.31","0.39"
"5","H","Nic","yes",0,-2,"1.40","0.07","0.46"
"6","A","Ang","yes",3,3,"1.23","0.19","0.65"
"7","H","Bre","yes",3,2,"1.97","-0.31","0.34"
"8","A","Rei","yes",0,-2,"1.18","0.22","0.56"
"9","H","Tro","yes",3,2,"2.25","-0.49","0.07"
"10","A","Bor","yes",1,0,"1.49","0.01","0.08"
"11","H","Cle","yes",3,1,"2.13","-0.42","-0.34"
"12","A","Mtp","yes",0,-2,"0.90","0.40","0.07"
"13","H","Str","yes",1,0,"1.86","-0.23","-0.17"
"14","A","PSG","yes",0,-2,"0.16","0.89","0.72"
"15","A","Lil","yes",1,0,"0.79","0.47","1.20"
"16","H","Mar","yes",0,-1,"1.36","0.10","1.29"
"17","A","Lor","yes",3,1,"1.14","0.24","1.54"
"18","H","Len","yes",3,1,"2.04","-0.35","1.18"
"19","A","StE","yes",3,1,"1.35","0.10","1.28"
"20","H","Mco","yes",1,0,"2.09","-0.38","0.90"
"21","A","Nic","yes",0,-1,"0.79","0.48","1.38"
"22","H","Lor","yes",3,2,"2.39","-0.58","0.79"
"23","A","Str","yes",0,-1,"0.69","0.55","1.34"
"24","H","Rei","yes",3,1,"1.99","-0.32","1.01"
"25","H","PSG","yes",3,2,"1.64","-0.09","0.92"
"26","A","Mtz","yes",1,0,"1.66","-0.10","0.82"
"27","H","Mtp","yes",3,2,"2.09","-0.39","0.43"
"28","A","Tro","yes",0,-1,"1.29","0.14","0.58"
"29","H","Lil","no",NA,NA,"1.93","-0.28","0.29"
"30","A","Cle","no",NA,NA,"1.34","0.11","0.40"
"31","A","Bre","no",NA,NA,"1.06","0.30","0.70"
"32","H","Ang","no",NA,NA,"2.22","-0.47","0.23"
"33","A","Mar","no",NA,NA,"1.07","0.29","0.52"
"34","H","Bor","no",NA,NA,"2.33","-0.54","-0.03"
"35","A","Len","no",NA,NA,"0.86","0.43","0.40"
"36","H","Ren","no",NA,NA,"2.17","-0.44","-0.04"
"37","A","Lyo","no",NA,NA,"0.67","0.56","0.51"
"38","H","StE","no",NA,NA,"2.28","-0.51","-0.00"
