"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"1.03","0.32","0.32"
"2","H","Mtz","yes",3,2,"1.95","-0.28","0.04"
"3","A","Ren","yes",0,-1,"0.88","0.42","0.46"
"4","H","Lyo","yes",0,-1,"1.84","-0.21","0.25"
"5","H","Nic","yes",0,-2,"0.91","0.40","0.66"
"6","A","Ang","yes",3,3,"1.28","0.16","0.82"
"7","H","Bre","yes",3,2,"1.74","-0.14","0.68"
"8","A","Rei","yes",0,-2,"1.48","0.03","0.71"
"9","H","Tro","yes",3,2,"2.07","-0.36","0.35"
"10","A","Bor","yes",1,0,"1.89","-0.24","0.11"
"11","H","Cle","yes",3,1,"2.04","-0.34","-0.22"
"12","A","Mtp","yes",0,-2,"0.94","0.39","0.16"
"13","H","Str","yes",1,0,"1.60","-0.05","0.12"
"14","A","PSG","yes",0,-2,"0.32","0.79","0.90"
"15","A","Lil","yes",1,0,"0.96","0.37","1.27"
"16","H","Mar","yes",0,-1,"0.95","0.38","1.65"
"17","A","Lor","yes",3,1,"1.31","0.14","1.79"
"18","H","Len","yes",3,1,"1.82","-0.20","1.60"
"19","A","StE","yes",3,1,"1.88","-0.23","1.36"
"20","H","Mco","no",NA,NA,"1.75","-0.15","1.21"
"21","A","Nic","no",NA,NA,"1.22","0.20","1.41"
"22","H","Lor","no",NA,NA,"2.40","-0.57","0.84"
"23","A","Str","no",NA,NA,"1.20","0.22","1.06"
"24","H","Rei","no",NA,NA,"1.88","-0.23","0.83"
"25","H","PSG","no",NA,NA,"1.23","0.19","1.02"
"26","A","Mtz","no",NA,NA,"1.90","-0.25","0.77"
"27","H","Mtp","no",NA,NA,"1.72","-0.13","0.64"
"28","A","Tro","no",NA,NA,"1.65","-0.08","0.56"
"29","H","Lil","no",NA,NA,"1.80","-0.18","0.38"
"30","A","Cle","no",NA,NA,"1.44","0.06","0.43"
"31","A","Bre","no",NA,NA,"1.45","0.05","0.48"
"32","H","Ang","no",NA,NA,"1.79","-0.18","0.31"
"33","A","Mar","no",NA,NA,"1.30","0.15","0.45"
"34","H","Bor","no",NA,NA,"1.92","-0.26","0.20"
"35","A","Len","no",NA,NA,"1.05","0.31","0.50"
"36","H","Ren","no",NA,NA,"1.92","-0.26","0.24"
"37","A","Lyo","no",NA,NA,"1.17","0.23","0.48"
"38","H","StE","no",NA,NA,"2.25","-0.48","0.00"
