"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"0.99","0.28","0.28"
"2","H","Mtz","yes",3,2,"1.79","-0.31","-0.04"
"3","A","Ren","yes",0,-1,"0.48","0.65","0.61"
"4","H","Lyo","yes",0,-1,"1.88","-0.38","0.23"
"5","H","Nic","yes",0,-2,"1.05","0.23","0.46"
"6","A","Ang","yes",3,3,"0.78","0.43","0.89"
"7","H","Bre","yes",3,2,"1.85","-0.35","0.54"
"8","A","Rei","yes",0,-2,"1.34","0.02","0.56"
"9","H","Tro","yes",3,2,"1.87","-0.37","0.19"
"10","A","Bor","yes",1,0,"1.40","-0.02","0.16"
"11","H","Cle","yes",3,1,"1.89","-0.39","-0.22"
"12","A","Mtp","yes",0,-2,"0.73","0.47","0.25"
"13","H","Str","yes",1,0,"1.65","-0.21","0.03"
"14","A","PSG","yes",0,-2,"0.23","0.83","0.87"
"15","A","Lil","yes",1,0,"0.84","0.39","1.25"
"16","H","Mar","no",NA,NA,"1.23","0.10","1.35"
"17","A","Lor","no",NA,NA,"0.82","0.40","1.75"
"18","H","Len","no",NA,NA,"1.45","-0.07","1.68"
"19","A","StE","no",NA,NA,"1.37","-0.00","1.68"
"20","H","Mco","no",NA,NA,"1.78","-0.30","1.37"
"21","A","Nic","no",NA,NA,"1.03","0.24","1.62"
"22","H","Lor","no",NA,NA,"2.13","-0.57","1.05"
"23","A","Str","no",NA,NA,"0.97","0.29","1.34"
"24","H","Rei","no",NA,NA,"1.94","-0.42","0.92"
"25","H","PSG","no",NA,NA,"1.02","0.25","1.17"
"26","A","Mtz","no",NA,NA,"1.69","-0.24","0.93"
"27","H","Mtp","no",NA,NA,"1.94","-0.42","0.51"
"28","A","Tro","no",NA,NA,"1.37","-0.01","0.50"
"29","H","Lil","no",NA,NA,"2.01","-0.47","0.03"
"30","A","Cle","no",NA,NA,"1.18","0.14","0.16"
"31","A","Bre","no",NA,NA,"1.09","0.20","0.36"
"32","H","Ang","no",NA,NA,"1.75","-0.28","0.08"
"33","A","Mar","no",NA,NA,"0.89","0.35","0.43"
"34","H","Bor","no",NA,NA,"1.87","-0.37","0.06"
"35","A","Len","no",NA,NA,"0.87","0.36","0.41"
"36","H","Ren","no",NA,NA,"1.94","-0.42","-0.00"
"37","A","Lyo","no",NA,NA,"0.67","0.51","0.50"
"38","H","StE","no",NA,NA,"2.05","-0.50","0.00"
