"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"1.03","0.33","0.33"
"2","H","Mtz","yes",3,2,"1.96","-0.28","0.05"
"3","A","Ren","yes",0,-1,"0.88","0.42","0.47"
"4","H","Lyo","yes",0,-1,"1.85","-0.21","0.26"
"5","H","Nic","yes",0,-2,"0.92","0.40","0.66"
"6","A","Ang","yes",3,3,"1.28","0.16","0.83"
"7","H","Bre","yes",3,2,"1.75","-0.14","0.69"
"8","A","Rei","yes",0,-2,"1.48","0.03","0.72"
"9","H","Tro","yes",3,2,"2.08","-0.36","0.36"
"10","A","Bor","yes",1,0,"1.89","-0.23","0.12"
"11","H","Cle","yes",3,1,"2.04","-0.34","-0.21"
"12","A","Mtp","yes",0,-2,"0.93","0.39","0.18"
"13","H","Str","yes",1,0,"1.52","0.00","0.18"
"14","A","PSG","yes",0,-2,"0.32","0.79","0.97"
"15","A","Lil","yes",1,0,"0.96","0.37","1.34"
"16","H","Mar","yes",0,-1,"0.96","0.37","1.72"
"17","A","Lor","yes",3,1,"1.31","0.14","1.86"
"18","H","Len","yes",3,1,"1.83","-0.20","1.66"
"19","A","StE","yes",3,1,"1.88","-0.23","1.43"
"20","H","Mco","no",NA,NA,"1.76","-0.15","1.28"
"21","A","Nic","no",NA,NA,"1.21","0.21","1.49"
"22","H","Lor","no",NA,NA,"2.40","-0.57","0.91"
"23","A","Str","no",NA,NA,"1.20","0.21","1.13"
"24","H","Rei","no",NA,NA,"1.90","-0.24","0.88"
"25","H","PSG","no",NA,NA,"1.24","0.19","1.07"
"26","A","Mtz","no",NA,NA,"1.95","-0.28","0.79"
"27","H","Mtp","no",NA,NA,"1.73","-0.13","0.66"
"28","A","Tro","no",NA,NA,"1.65","-0.08","0.58"
"29","H","Lil","no",NA,NA,"1.81","-0.18","0.39"
"30","A","Cle","no",NA,NA,"1.47","0.04","0.43"
"31","A","Bre","no",NA,NA,"1.46","0.05","0.48"
"32","H","Ang","no",NA,NA,"1.80","-0.18","0.30"
"33","A","Mar","no",NA,NA,"1.31","0.15","0.45"
"34","H","Bor","no",NA,NA,"1.92","-0.26","0.19"
"35","A","Len","no",NA,NA,"1.05","0.31","0.50"
"36","H","Ren","no",NA,NA,"1.93","-0.26","0.24"
"37","A","Lyo","no",NA,NA,"1.17","0.24","0.48"
"38","H","StE","no",NA,NA,"2.26","-0.48","0.00"
