"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"0.78","0.48","0.48"
"2","H","Mtz","yes",3,2,"2.19","-0.46","0.02"
"3","A","Ren","yes",0,-1,"0.49","0.68","0.70"
"4","H","Lyo","yes",0,-1,"1.97","-0.31","0.39"
"5","H","Nic","yes",0,-2,"1.41","0.07","0.46"
"6","A","Ang","yes",3,3,"1.22","0.19","0.65"
"7","H","Bre","yes",3,2,"1.98","-0.31","0.34"
"8","A","Rei","yes",0,-2,"1.18","0.22","0.55"
"9","H","Tro","yes",3,2,"2.27","-0.50","0.05"
"10","A","Bor","yes",1,0,"1.48","0.02","0.06"
"11","H","Cle","yes",3,1,"2.14","-0.42","-0.36"
"12","A","Mtp","yes",0,-2,"0.89","0.41","0.05"
"13","H","Str","yes",1,0,"1.86","-0.24","-0.19"
"14","A","PSG","yes",0,-2,"0.16","0.89","0.71"
"15","A","Lil","yes",1,0,"0.80","0.47","1.18"
"16","H","Mar","yes",0,-1,"1.30","0.14","1.31"
"17","A","Lor","yes",3,1,"1.13","0.25","1.56"
"18","H","Len","yes",3,1,"2.04","-0.36","1.20"
"19","A","StE","yes",3,1,"1.37","0.09","1.30"
"20","H","Mco","yes",1,0,"2.09","-0.39","0.91"
"21","A","Nic","yes",0,-1,"0.79","0.48","1.38"
"22","H","Lor","yes",3,2,"2.39","-0.59","0.80"
"23","A","Str","yes",0,-1,"0.69","0.54","1.34"
"24","H","Rei","yes",3,1,"2.00","-0.33","1.02"
"25","H","PSG","yes",3,2,"1.65","-0.10","0.92"
"26","A","Mtz","yes",1,0,"1.65","-0.10","0.82"
"27","H","Mtp","yes",3,2,"2.09","-0.39","0.44"
"28","A","Tro","yes",0,-1,"1.28","0.15","0.58"
"29","H","Lil","no",NA,NA,"1.94","-0.29","0.30"
"30","A","Cle","no",NA,NA,"1.34","0.11","0.41"
"31","A","Bre","no",NA,NA,"1.09","0.28","0.69"
"32","H","Ang","no",NA,NA,"2.22","-0.47","0.21"
"33","A","Mar","no",NA,NA,"1.07","0.29","0.50"
"34","H","Bor","no",NA,NA,"2.33","-0.54","-0.04"
"35","A","Len","no",NA,NA,"0.86","0.43","0.39"
"36","H","Ren","no",NA,NA,"2.07","-0.37","0.02"
"37","A","Lyo","no",NA,NA,"0.75","0.50","0.52"
"38","H","StE","no",NA,NA,"2.28","-0.52","-0.00"
