"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"1.07","0.27","0.27"
"2","H","Mtz","yes",3,2,"1.92","-0.31","-0.05"
"3","A","Ren","yes",0,-1,"0.74","0.49","0.45"
"4","H","Lyo","yes",0,-1,"1.81","-0.24","0.20"
"5","H","Nic","yes",0,-2,"1.07","0.27","0.47"
"6","A","Ang","yes",3,3,"1.03","0.29","0.76"
"7","H","Bre","yes",3,2,"1.63","-0.12","0.64"
"8","A","Rei","yes",0,-2,"1.37","0.06","0.71"
"9","H","Tro","yes",3,2,"2.04","-0.40","0.31"
"10","A","Bor","yes",1,0,"1.67","-0.14","0.17"
"11","H","Cle","yes",3,1,"2.16","-0.48","-0.31"
"12","A","Mtp","yes",0,-2,"0.97","0.33","0.02"
"13","H","Str","yes",1,0,"1.60","-0.10","-0.08"
"14","A","PSG","yes",0,-2,"0.34","0.76","0.68"
"15","A","Lil","yes",1,0,"0.82","0.44","1.12"
"16","H","Mar","yes",0,-1,"1.10","0.25","1.37"
"17","A","Lor","yes",3,1,"1.25","0.14","1.51"
"18","H","Len","yes",3,1,"1.69","-0.16","1.35"
"19","A","StE","no",NA,NA,"1.72","-0.18","1.17"
"20","H","Mco","no",NA,NA,"1.66","-0.14","1.03"
"21","A","Nic","no",NA,NA,"1.25","0.14","1.18"
"22","H","Lor","no",NA,NA,"2.27","-0.55","0.62"
"23","A","Str","no",NA,NA,"1.04","0.29","0.91"
"24","H","Rei","no",NA,NA,"1.82","-0.25","0.66"
"25","H","PSG","no",NA,NA,"1.08","0.26","0.92"
"26","A","Mtz","no",NA,NA,"1.96","-0.34","0.58"
"27","H","Mtp","no",NA,NA,"1.69","-0.16","0.42"
"28","A","Tro","no",NA,NA,"1.39","0.04","0.47"
"29","H","Lil","no",NA,NA,"1.88","-0.29","0.18"
"30","A","Cle","no",NA,NA,"1.35","0.07","0.25"
"31","A","Bre","no",NA,NA,"1.26","0.13","0.39"
"32","H","Ang","no",NA,NA,"1.65","-0.13","0.26"
"33","A","Mar","no",NA,NA,"1.13","0.23","0.48"
"34","H","Bor","no",NA,NA,"2.03","-0.39","0.09"
"35","A","Len","no",NA,NA,"1.04","0.29","0.38"
"36","H","Ren","no",NA,NA,"1.71","-0.17","0.21"
"37","A","Lyo","no",NA,NA,"1.00","0.32","0.53"
"38","H","StE","no",NA,NA,"2.23","-0.53","-0.00"
