"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"0.65","0.55","0.55"
"2","H","Mtz","yes",3,2,"2.17","-0.50","0.05"
"3","A","Ren","yes",0,-1,"0.56","0.62","0.66"
"4","H","Lyo","yes",0,-1,"1.90","-0.31","0.35"
"5","H","Nic","yes",0,-2,"1.52","-0.05","0.30"
"6","A","Ang","yes",3,3,"1.23","0.15","0.45"
"7","H","Bre","yes",3,2,"1.83","-0.27","0.19"
"8","A","Rei","yes",0,-2,"1.24","0.14","0.33"
"9","H","Tro","yes",3,2,"2.19","-0.51","-0.18"
"10","A","Bor","yes",1,0,"1.49","-0.03","-0.21"
"11","H","Cle","yes",3,1,"1.98","-0.37","-0.58"
"12","A","Mtp","yes",0,-2,"1.03","0.29","-0.29"
"13","H","Str","yes",1,0,"1.82","-0.26","-0.55"
"14","A","PSG","yes",0,-2,"0.20","0.86","0.31"
"15","A","Lil","yes",1,0,"0.91","0.37","0.68"
"16","H","Mar","yes",0,-1,"1.07","0.26","0.94"
"17","A","Lor","yes",3,1,"1.05","0.28","1.22"
"18","H","Len","yes",3,1,"1.79","-0.24","0.98"
"19","A","StE","yes",3,1,"1.40","0.03","1.01"
"20","H","Mco","yes",1,0,"1.69","-0.17","0.84"
"21","A","Nic","yes",0,-1,"0.78","0.46","1.31"
"22","H","Lor","yes",3,2,"2.32","-0.60","0.71"
"23","A","Str","yes",0,-1,"0.68","0.53","1.23"
"24","H","Rei","yes",3,1,"1.91","-0.32","0.91"
"25","H","PSG","yes",3,2,"1.43","0.01","0.92"
"26","A","Mtz","yes",1,0,"1.79","-0.24","0.69"
"27","H","Mtp","yes",3,2,"2.01","-0.38","0.30"
"28","A","Tro","yes",0,-1,"1.31","0.09","0.40"
"29","H","Lil","yes",0,-1,"1.75","-0.21","0.18"
"30","A","Cle","yes",3,1,"1.52","-0.05","0.14"
"31","A","Bre","yes",1,0,"1.09","0.25","0.39"
"32","H","Ang","yes",1,0,"2.10","-0.45","-0.07"
"33","A","Mar","yes",0,-1,"0.89","0.38","0.32"
"34","H","Bor","yes",3,2,"2.23","-0.54","-0.22"
"35","A","Len","no",NA,NA,"0.73","0.49","0.27"
"36","H","Ren","no",NA,NA,"1.85","-0.28","-0.01"
"37","A","Lyo","no",NA,NA,"0.68","0.53","0.52"
"38","H","StE","no",NA,NA,"2.21","-0.52","0.00"
