"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"0.96","0.29","0.29"
"2","H","Mtz","yes",3,2,"1.96","-0.47","-0.18"
"3","A","Ren","yes",0,-1,"0.46","0.66","0.48"
"4","H","Lyo","yes",0,-1,"1.85","-0.38","0.09"
"5","H","Nic","yes",0,-2,"1.12","0.16","0.25"
"6","A","Ang","yes",3,3,"0.86","0.36","0.61"
"7","H","Bre","yes",3,2,"1.79","-0.34","0.27"
"8","A","Rei","yes",0,-2,"1.30","0.03","0.29"
"9","H","Tro","yes",3,2,"1.84","-0.37","-0.08"
"10","A","Bor","yes",1,0,"1.36","-0.02","-0.10"
"11","H","Cle","yes",3,1,"1.86","-0.39","-0.49"
"12","A","Mtp","yes",0,-2,"0.69","0.48","-0.01"
"13","H","Str","yes",1,0,"1.62","-0.21","-0.22"
"14","A","PSG","yes",0,-2,"0.22","0.84","0.62"
"15","A","Lil","no",NA,NA,"0.74","0.44","1.06"
"16","H","Mar","no",NA,NA,"1.18","0.11","1.18"
"17","A","Lor","no",NA,NA,"0.80","0.40","1.58"
"18","H","Len","no",NA,NA,"1.24","0.07","1.65"
"19","A","StE","no",NA,NA,"1.33","0.01","1.66"
"20","H","Mco","no",NA,NA,"1.74","-0.30","1.36"
"21","A","Nic","no",NA,NA,"0.87","0.35","1.71"
"22","H","Lor","no",NA,NA,"2.05","-0.53","1.17"
"23","A","Str","no",NA,NA,"0.91","0.32","1.50"
"24","H","Rei","no",NA,NA,"1.93","-0.44","1.05"
"25","H","PSG","no",NA,NA,"1.01","0.25","1.30"
"26","A","Mtz","no",NA,NA,"1.72","-0.28","1.02"
"27","H","Mtp","no",NA,NA,"1.88","-0.41","0.61"
"28","A","Tro","no",NA,NA,"1.20","0.10","0.71"
"29","H","Lil","no",NA,NA,"1.98","-0.48","0.23"
"30","A","Cle","no",NA,NA,"1.10","0.18","0.41"
"31","A","Bre","no",NA,NA,"1.29","0.04","0.45"
"32","H","Ang","no",NA,NA,"1.72","-0.29","0.16"
"33","A","Mar","no",NA,NA,"0.88","0.35","0.51"
"34","H","Bor","no",NA,NA,"1.75","-0.31","0.20"
"35","A","Len","no",NA,NA,"0.83","0.38","0.58"
"36","H","Ren","no",NA,NA,"1.94","-0.45","0.13"
"37","A","Lyo","no",NA,NA,"0.63","0.53","0.66"
"38","H","StE","no",NA,NA,"2.22","-0.66","0.00"
