"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"0.84","0.46","0.46"
"2","H","Mtz","yes",3,2,"2.03","-0.32","0.13"
"3","A","Ren","yes",0,-1,"0.61","0.60","0.74"
"4","H","Lyo","yes",0,-1,"2.00","-0.30","0.44"
"5","H","Nic","yes",0,-2,"1.19","0.22","0.66"
"6","A","Ang","yes",3,3,"1.24","0.19","0.85"
"7","H","Bre","yes",3,2,"2.00","-0.30","0.55"
"8","A","Rei","yes",0,-2,"1.34","0.13","0.68"
"9","H","Tro","yes",3,2,"2.24","-0.46","0.22"
"10","A","Bor","yes",1,0,"1.58","-0.03","0.19"
"11","H","Cle","yes",3,1,"2.11","-0.37","-0.18"
"12","A","Mtp","yes",0,-2,"0.96","0.38","0.20"
"13","H","Str","yes",1,0,"1.72","-0.12","0.08"
"14","A","PSG","yes",0,-2,"0.22","0.86","0.94"
"15","A","Lil","yes",1,0,"0.95","0.38","1.32"
"16","H","Mar","yes",0,-1,"1.16","0.25","1.57"
"17","A","Lor","yes",3,1,"1.21","0.21","1.78"
"18","H","Len","yes",3,1,"1.98","-0.28","1.49"
"19","A","StE","yes",3,1,"1.65","-0.07","1.42"
"20","H","Mco","yes",1,0,"2.01","-0.31","1.12"
"21","A","Nic","yes",0,-1,"1.02","0.34","1.45"
"22","H","Lor","yes",3,2,"2.53","-0.64","0.81"
"23","A","Str","yes",0,-1,"0.88","0.43","1.24"
"24","H","Rei","yes",3,1,"2.10","-0.37","0.87"
"25","H","PSG","yes",3,2,"1.45","0.06","0.93"
"26","A","Mtz","no",NA,NA,"1.87","-0.22","0.71"
"27","H","Mtp","no",NA,NA,"2.00","-0.30","0.41"
"28","A","Tro","no",NA,NA,"1.61","-0.05","0.36"
"29","H","Lil","no",NA,NA,"1.95","-0.27","0.09"
"30","A","Cle","no",NA,NA,"1.38","0.10","0.20"
"31","A","Bre","no",NA,NA,"1.10","0.29","0.48"
"32","H","Ang","no",NA,NA,"2.13","-0.38","0.10"
"33","A","Mar","no",NA,NA,"1.09","0.29","0.39"
"34","H","Bor","no",NA,NA,"2.26","-0.47","-0.08"
"35","A","Len","no",NA,NA,"0.94","0.39","0.31"
"36","H","Ren","no",NA,NA,"2.19","-0.43","-0.11"
"37","A","Lyo","no",NA,NA,"0.70","0.55","0.43"
"38","H","StE","no",NA,NA,"2.20","-0.43","0.00"
