"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"0.71","0.51","0.51"
"2","H","Mtz","yes",3,2,"2.10","-0.45","0.06"
"3","A","Ren","yes",0,-1,"0.47","0.68","0.74"
"4","H","Lyo","yes",0,-1,"1.87","-0.29","0.44"
"5","H","Nic","yes",0,-2,"1.40","0.04","0.48"
"6","A","Ang","yes",3,3,"1.14","0.21","0.69"
"7","H","Bre","yes",3,2,"1.93","-0.33","0.36"
"8","A","Rei","yes",0,-2,"1.20","0.17","0.53"
"9","H","Tro","yes",3,2,"2.16","-0.49","0.03"
"10","A","Bor","yes",1,0,"1.55","-0.07","-0.04"
"11","H","Cle","yes",3,1,"2.06","-0.43","-0.47"
"12","A","Mtp","yes",0,-2,"0.90","0.38","-0.09"
"13","H","Str","yes",1,0,"1.76","-0.22","-0.30"
"14","A","PSG","yes",0,-2,"0.17","0.89","0.58"
"15","A","Lil","yes",1,0,"0.81","0.44","1.02"
"16","H","Mar","yes",0,-1,"1.16","0.20","1.22"
"17","A","Lor","yes",3,1,"1.15","0.21","1.42"
"18","H","Len","yes",3,1,"1.91","-0.32","1.10"
"19","A","StE","yes",3,1,"1.38","0.05","1.15"
"20","H","Mco","yes",1,0,"1.97","-0.36","0.79"
"21","A","Nic","yes",0,-1,"0.80","0.45","1.23"
"22","H","Lor","yes",3,2,"2.29","-0.58","0.65"
"23","A","Str","yes",0,-1,"0.69","0.52","1.17"
"24","H","Rei","yes",3,1,"1.86","-0.29","0.88"
"25","H","PSG","yes",3,2,"1.59","-0.10","0.78"
"26","A","Mtz","yes",1,0,"1.65","-0.14","0.64"
"27","H","Mtp","yes",3,2,"1.90","-0.32","0.32"
"28","A","Tro","yes",0,-1,"1.30","0.10","0.43"
"29","H","Lil","yes",0,-1,"1.68","-0.16","0.27"
"30","A","Cle","no",NA,NA,"1.34","0.07","0.34"
"31","A","Bre","no",NA,NA,"1.09","0.24","0.58"
"32","H","Ang","no",NA,NA,"2.11","-0.46","0.13"
"33","A","Mar","no",NA,NA,"0.97","0.33","0.46"
"34","H","Bor","no",NA,NA,"2.22","-0.53","-0.08"
"35","A","Len","no",NA,NA,"0.81","0.44","0.36"
"36","H","Ren","no",NA,NA,"1.93","-0.34","0.03"
"37","A","Lyo","no",NA,NA,"0.77","0.47","0.50"
"38","H","StE","no",NA,NA,"2.17","-0.50","0.00"
