"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"1.03","0.31","0.31"
"2","H","Mtz","yes",3,2,"1.89","-0.26","0.05"
"3","A","Ren","yes",0,-1,"0.88","0.41","0.46"
"4","H","Lyo","yes",0,-1,"1.78","-0.19","0.27"
"5","H","Nic","yes",0,-2,"0.86","0.43","0.69"
"6","A","Ang","yes",3,3,"1.28","0.15","0.84"
"7","H","Bre","yes",3,2,"1.68","-0.12","0.72"
"8","A","Rei","yes",0,-2,"1.48","0.01","0.74"
"9","H","Tro","yes",3,2,"2.02","-0.35","0.38"
"10","A","Bor","yes",1,0,"1.88","-0.26","0.13"
"11","H","Cle","yes",3,1,"1.98","-0.32","-0.20"
"12","A","Mtp","yes",0,-2,"0.93","0.38","0.18"
"13","H","Str","yes",1,0,"1.46","0.03","0.21"
"14","A","PSG","yes",0,-2,"0.32","0.79","1.00"
"15","A","Lil","yes",1,0,"0.96","0.36","1.36"
"16","H","Mar","yes",0,-1,"0.90","0.40","1.75"
"17","A","Lor","yes",3,1,"1.31","0.12","1.88"
"18","H","Len","yes",3,1,"1.77","-0.18","1.70"
"19","A","StE","yes",3,1,"1.88","-0.25","1.45"
"20","H","Mco","yes",1,0,"1.69","-0.13","1.32"
"21","A","Nic","no",NA,NA,"1.21","0.19","1.51"
"22","H","Lor","no",NA,NA,"2.36","-0.57","0.93"
"23","A","Str","no",NA,NA,"1.20","0.20","1.14"
"24","H","Rei","no",NA,NA,"1.84","-0.23","0.91"
"25","H","PSG","no",NA,NA,"1.23","0.18","1.09"
"26","A","Mtz","no",NA,NA,"1.95","-0.30","0.79"
"27","H","Mtp","no",NA,NA,"1.66","-0.11","0.68"
"28","A","Tro","no",NA,NA,"1.65","-0.10","0.58"
"29","H","Lil","no",NA,NA,"1.74","-0.16","0.42"
"30","A","Cle","no",NA,NA,"1.47","0.02","0.44"
"31","A","Bre","no",NA,NA,"1.46","0.03","0.46"
"32","H","Ang","no",NA,NA,"1.73","-0.15","0.31"
"33","A","Mar","no",NA,NA,"1.31","0.13","0.44"
"34","H","Bor","no",NA,NA,"1.86","-0.24","0.20"
"35","A","Len","no",NA,NA,"1.05","0.30","0.50"
"36","H","Ren","no",NA,NA,"1.86","-0.24","0.25"
"37","A","Lyo","no",NA,NA,"1.17","0.22","0.47"
"38","H","StE","no",NA,NA,"2.20","-0.47","-0.00"
