"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"0.85","0.44","0.44"
"2","H","Mtz","yes",3,2,"2.07","-0.36","0.07"
"3","A","Ren","yes",0,-1,"0.55","0.63","0.71"
"4","H","Lyo","yes",0,-1,"1.93","-0.27","0.44"
"5","H","Nic","yes",0,-2,"1.29","0.15","0.59"
"6","A","Ang","yes",3,3,"1.24","0.18","0.77"
"7","H","Bre","yes",3,2,"1.92","-0.27","0.50"
"8","A","Rei","yes",0,-2,"1.26","0.17","0.67"
"9","H","Tro","yes",3,2,"2.27","-0.50","0.18"
"10","A","Bor","yes",1,0,"1.48","0.02","0.20"
"11","H","Cle","yes",3,1,"2.03","-0.34","-0.14"
"12","A","Mtp","yes",0,-2,"0.98","0.35","0.21"
"13","H","Str","yes",1,0,"1.76","-0.16","0.05"
"14","A","PSG","yes",0,-2,"0.19","0.88","0.93"
"15","A","Lil","yes",1,0,"0.88","0.42","1.35"
"16","H","Mar","yes",0,-1,"1.31","0.14","1.49"
"17","A","Lor","yes",3,1,"1.20","0.21","1.69"
"18","H","Len","yes",3,1,"1.93","-0.27","1.42"
"19","A","StE","yes",3,1,"1.55","-0.02","1.40"
"20","H","Mco","yes",1,0,"2.08","-0.37","1.03"
"21","A","Nic","yes",0,-1,"0.94","0.38","1.41"
"22","H","Lor","yes",3,2,"2.44","-0.61","0.80"
"23","A","Str","yes",0,-1,"0.81","0.46","1.27"
"24","H","Rei","yes",3,1,"2.01","-0.33","0.94"
"25","H","PSG","yes",3,2,"1.48","0.02","0.96"
"26","A","Mtz","yes",1,0,"1.77","-0.17","0.79"
"27","H","Mtp","no",NA,NA,"2.02","-0.33","0.46"
"28","A","Tro","no",NA,NA,"1.48","0.02","0.48"
"29","H","Lil","no",NA,NA,"1.87","-0.23","0.25"
"30","A","Cle","no",NA,NA,"1.33","0.12","0.37"
"31","A","Bre","no",NA,NA,"1.14","0.25","0.62"
"32","H","Ang","no",NA,NA,"2.15","-0.42","0.20"
"33","A","Mar","no",NA,NA,"1.08","0.29","0.49"
"34","H","Bor","no",NA,NA,"2.29","-0.51","-0.02"
"35","A","Len","no",NA,NA,"0.94","0.38","0.36"
"36","H","Ren","no",NA,NA,"2.11","-0.40","-0.04"
"37","A","Lyo","no",NA,NA,"0.73","0.52","0.48"
"38","H","StE","no",NA,NA,"2.24","-0.48","0.00"
