"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"0.86","0.43","0.43"
"2","H","Mtz","yes",3,2,"2.05","-0.36","0.07"
"3","A","Ren","yes",0,-1,"0.56","0.63","0.70"
"4","H","Lyo","yes",0,-1,"2.01","-0.33","0.37"
"5","H","Nic","yes",0,-2,"1.27","0.16","0.53"
"6","A","Ang","yes",3,3,"1.24","0.18","0.71"
"7","H","Bre","yes",3,2,"2.01","-0.33","0.38"
"8","A","Rei","yes",0,-2,"1.26","0.17","0.55"
"9","H","Tro","yes",3,2,"2.26","-0.49","0.05"
"10","A","Bor","yes",1,0,"1.49","0.01","0.06"
"11","H","Cle","yes",3,1,"2.01","-0.33","-0.27"
"12","A","Mtp","yes",0,-2,"0.98","0.35","0.08"
"13","H","Str","yes",1,0,"1.74","-0.15","-0.07"
"14","A","PSG","yes",0,-2,"0.19","0.87","0.80"
"15","A","Lil","yes",1,0,"0.89","0.41","1.21"
"16","H","Mar","yes",0,-1,"1.29","0.15","1.36"
"17","A","Lor","yes",3,1,"1.13","0.25","1.61"
"18","H","Len","yes",3,1,"1.91","-0.27","1.35"
"19","A","StE","yes",3,1,"1.55","-0.02","1.32"
"20","H","Mco","yes",1,0,"2.06","-0.37","0.96"
"21","A","Nic","yes",0,-1,"0.95","0.37","1.33"
"22","H","Lor","yes",3,2,"2.43","-0.61","0.72"
"23","A","Str","yes",0,-1,"0.82","0.46","1.18"
"24","H","Rei","yes",3,1,"2.00","-0.32","0.86"
"25","H","PSG","yes",3,2,"1.46","0.03","0.89"
"26","A","Mtz","yes",1,0,"1.77","-0.17","0.72"
"27","H","Mtp","no",NA,NA,"2.00","-0.33","0.40"
"28","A","Tro","no",NA,NA,"1.49","0.01","0.41"
"29","H","Lil","no",NA,NA,"1.85","-0.22","0.18"
"30","A","Cle","no",NA,NA,"1.33","0.12","0.30"
"31","A","Bre","no",NA,NA,"1.14","0.25","0.55"
"32","H","Ang","no",NA,NA,"2.13","-0.41","0.14"
"33","A","Mar","no",NA,NA,"1.08","0.29","0.42"
"34","H","Bor","no",NA,NA,"2.27","-0.50","-0.08"
"35","A","Len","no",NA,NA,"0.86","0.43","0.35"
"36","H","Ren","no",NA,NA,"2.10","-0.39","-0.04"
"37","A","Lyo","no",NA,NA,"0.73","0.51","0.48"
"38","H","StE","no",NA,NA,"2.23","-0.48","-0.00"
