"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"1.02","0.25","0.25"
"2","H","Mtz","yes",3,2,"1.81","-0.32","-0.07"
"3","A","Ren","yes",0,-1,"0.47","0.66","0.59"
"4","H","Lyo","yes",0,-1,"1.68","-0.23","0.36"
"5","H","Nic","yes",0,-2,"1.08","0.21","0.57"
"6","A","Ang","yes",3,3,"0.74","0.46","1.02"
"7","H","Bre","yes",3,2,"1.76","-0.28","0.74"
"8","A","Rei","yes",0,-2,"1.18","0.14","0.88"
"9","H","Tro","yes",3,2,"1.87","-0.37","0.51"
"10","A","Bor","yes",1,0,"1.49","-0.09","0.42"
"11","H","Cle","yes",3,1,"2.04","-0.50","-0.07"
"12","A","Mtp","yes",0,-2,"0.86","0.37","0.30"
"13","H","Str","yes",1,0,"1.72","-0.26","0.04"
"14","A","PSG","yes",0,-2,"0.23","0.84","0.87"
"15","A","Lil","yes",1,0,"0.82","0.40","1.27"
"16","H","Mar","no",NA,NA,"1.27","0.07","1.34"
"17","A","Lor","no",NA,NA,"0.97","0.29","1.63"
"18","H","Len","no",NA,NA,"1.50","-0.10","1.54"
"19","A","StE","no",NA,NA,"1.41","-0.03","1.51"
"20","H","Mco","no",NA,NA,"1.80","-0.31","1.19"
"21","A","Nic","no",NA,NA,"1.00","0.27","1.46"
"22","H","Lor","no",NA,NA,"2.15","-0.58","0.89"
"23","A","Str","no",NA,NA,"0.95","0.30","1.19"
"24","H","Rei","no",NA,NA,"1.97","-0.44","0.75"
"25","H","PSG","no",NA,NA,"0.95","0.31","1.06"
"26","A","Mtz","no",NA,NA,"1.67","-0.22","0.83"
"27","H","Mtp","no",NA,NA,"1.95","-0.42","0.41"
"28","A","Tro","no",NA,NA,"1.35","0.01","0.42"
"29","H","Lil","no",NA,NA,"2.04","-0.50","-0.08"
"30","A","Cle","no",NA,NA,"1.16","0.15","0.07"
"31","A","Bre","no",NA,NA,"1.07","0.22","0.29"
"32","H","Ang","no",NA,NA,"1.78","-0.30","-0.01"
"33","A","Mar","no",NA,NA,"0.87","0.37","0.36"
"34","H","Bor","no",NA,NA,"1.92","-0.40","-0.05"
"35","A","Len","no",NA,NA,"0.87","0.36","0.31"
"36","H","Ren","no",NA,NA,"1.77","-0.30","0.01"
"37","A","Lyo","no",NA,NA,"0.67","0.51","0.52"
"38","H","StE","no",NA,NA,"2.08","-0.52","-0.00"
