"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mco","yes",1,0,"0.94","0.35","0.35"
"2","H","Mtz","yes",3,2,"1.90","-0.30","0.05"
"3","A","Ren","yes",0,-1,"0.80","0.45","0.50"
"4","H","Lyo","yes",0,-1,"1.79","-0.23","0.27"
"5","H","Nic","yes",0,-2,"0.87","0.40","0.67"
"6","A","Ang","yes",3,3,"1.19","0.18","0.86"
"7","H","Bre","yes",3,2,"1.70","-0.17","0.69"
"8","A","Rei","yes",0,-2,"1.39","0.04","0.73"
"9","H","Tro","yes",3,2,"2.03","-0.40","0.33"
"10","A","Bor","yes",1,0,"1.80","-0.24","0.10"
"11","H","Cle","yes",3,1,"2.00","-0.37","-0.27"
"12","A","Mtp","yes",0,-2,"0.85","0.42","0.14"
"13","H","Str","yes",1,0,"1.45","0.00","0.15"
"14","A","PSG","yes",0,-2,"0.26","0.82","0.96"
"15","A","Lil","yes",1,0,"0.88","0.39","1.36"
"16","H","Mar","yes",0,-1,"0.90","0.38","1.74"
"17","A","Lor","yes",3,1,"1.23","0.16","1.89"
"18","H","Len","yes",3,1,"1.69","-0.16","1.74"
"19","A","StE","yes",3,1,"1.86","-0.28","1.46"
"20","H","Mco","yes",1,0,"1.69","-0.16","1.29"
"21","A","Nic","yes",0,-1,"1.02","0.30","1.59"
"22","H","Lor","no",NA,NA,"2.37","-0.63","0.97"
"23","A","Str","no",NA,NA,"1.11","0.24","1.21"
"24","H","Rei","no",NA,NA,"1.84","-0.26","0.94"
"25","H","PSG","no",NA,NA,"1.24","0.15","1.09"
"26","A","Mtz","no",NA,NA,"1.87","-0.28","0.81"
"27","H","Mtp","no",NA,NA,"1.66","-0.14","0.67"
"28","A","Tro","no",NA,NA,"1.56","-0.07","0.60"
"29","H","Lil","no",NA,NA,"1.76","-0.21","0.39"
"30","A","Cle","no",NA,NA,"1.37","0.06","0.45"
"31","A","Bre","no",NA,NA,"1.35","0.07","0.52"
"32","H","Ang","no",NA,NA,"1.74","-0.20","0.33"
"33","A","Mar","no",NA,NA,"1.21","0.17","0.50"
"34","H","Bor","no",NA,NA,"1.87","-0.28","0.21"
"35","A","Len","no",NA,NA,"0.97","0.34","0.55"
"36","H","Ren","no",NA,NA,"1.88","-0.29","0.26"
"37","A","Lyo","no",NA,NA,"1.07","0.26","0.52"
"38","H","StE","no",NA,NA,"2.21","-0.52","0.00"
